,comp,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,id,league,site,time,weapon,winner
10,2,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SB Freiheit II,SB Freiheit II,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
11,3,15.10.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.15 Uhr,Luftgewehr,guest
12,4,15.10.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SV Ladekop,SV Ladekop,SV Ladekop,LG2.BuLi Nord1B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
13,5,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Ladekop,LG2.BuLi Nord1B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
14,6,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SGi Steinkirchen,SGi Steinkirchen,SV Ladekop,LG2.BuLi Nord1B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
15,7,15.10.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Ladekop,SV Ladekop,SV Ladekop,LG2.BuLi Nord1B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.45 Uhr,Luftgewehr,guest
16,0,15.10.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
17,1,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Etzhorn,SV Etzhorn,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
18,2,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SB Freiheit II,SB Freiheit II,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
19,3,15.10.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.15 Uhr,Luftgewehr,guest
20,4,15.10.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SV Ladekop,SV Ladekop,SV Ladekop,LG2.BuLi Nord1C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
21,5,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Ladekop,LG2.BuLi Nord1C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
22,6,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SGi Steinkirchen,SGi Steinkirchen,SV Ladekop,LG2.BuLi Nord1C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
23,7,15.10.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Ladekop,SV Ladekop,SV Ladekop,LG2.BuLi Nord1C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.45 Uhr,Luftgewehr,guest
24,0,15.10.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
25,1,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Etzhorn,SV Etzhorn,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
26,2,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SB Freiheit II,SB Freiheit II,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
27,3,15.10.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.15 Uhr,Luftgewehr,guest
28,4,15.10.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SV Ladekop,SV Ladekop,SV Ladekop,LG2.BuLi Nord1D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
29,5,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Ladekop,LG2.BuLi Nord1D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
30,6,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SGi Steinkirchen,SGi Steinkirchen,SV Ladekop,LG2.BuLi Nord1D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
31,7,15.10.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Ladekop,SV Ladekop,SV Ladekop,LG2.BuLi Nord1D,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.45 Uhr,Luftgewehr,guest
32,0,15.10.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
33,1,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Etzhorn,SV Etzhorn,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
34,2,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SB Freiheit II,SB Freiheit II,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
35,3,15.10.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.15 Uhr,Luftgewehr,guest
36,4,15.10.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SV Ladekop,SV Ladekop,SV Ladekop,LG2.BuLi Nord1E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
37,5,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Ladekop,LG2.BuLi Nord1E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
38,6,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SGi Steinkirchen,SGi Steinkirchen,SV Ladekop,LG2.BuLi Nord1E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
39,7,15.10.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Ladekop,SV Ladekop,SV Ladekop,LG2.BuLi Nord1E,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.45 Uhr,Luftgewehr,guest
40,0,15.10.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
41,1,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Etzhorn,SV Etzhorn,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
42,2,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SB Freiheit II,SB Freiheit II,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
43,3,15.10.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.15 Uhr,Luftgewehr,guest
44,4,15.10.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SV Ladekop,SV Ladekop,SV Ladekop,LG2.BuLi Nord1F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
45,5,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Ladekop,LG2.BuLi Nord1F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
46,6,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SGi Steinkirchen,SGi Steinkirchen,SV Ladekop,LG2.BuLi Nord1F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
47,7,15.10.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Ladekop,SV Ladekop,SV Ladekop,LG2.BuLi Nord1F,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.45 Uhr,Luftgewehr,guest
48,0,15.10.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1G,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
49,1,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Etzhorn,SV Etzhorn,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1G,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
50,2,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SB Freiheit II,SB Freiheit II,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1G,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
51,3,15.10.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1G,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.15 Uhr,Luftgewehr,guest
52,4,15.10.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SV Ladekop,SV Ladekop,SV Ladekop,LG2.BuLi Nord1G,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
53,5,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Ladekop,LG2.BuLi Nord1G,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
54,6,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SGi Steinkirchen,SGi Steinkirchen,SV Ladekop,LG2.BuLi Nord1G,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
55,7,15.10.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Ladekop,SV Ladekop,SV Ladekop,LG2.BuLi Nord1G,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.45 Uhr,Luftgewehr,guest
56,0,15.10.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1H,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
57,1,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Etzhorn,SV Etzhorn,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1H,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
58,2,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SB Freiheit II,SB Freiheit II,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1H,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
59,3,15.10.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,LG2.BuLi Nord1H,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.15 Uhr,Luftgewehr,guest
60,4,15.10.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SV Ladekop,SV Ladekop,SV Ladekop,LG2.BuLi Nord1H,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
61,5,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Ladekop,LG2.BuLi Nord1H,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
62,6,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SGi Steinkirchen,SGi Steinkirchen,SV Ladekop,LG2.BuLi Nord1H,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
63,7,15.10.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Ladekop,SV Ladekop,SV Ladekop,LG2.BuLi Nord1H,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.45 Uhr,Luftgewehr,guest
64,0,12.11.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,LG2.BuLi Nord2A,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
65,1,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Ladekop,SV Ladekop,SB Freiheit,LG2.BuLi Nord2A,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
66,2,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SGi Steinkirchen,SGi Steinkirchen,SB Freiheit,LG2.BuLi Nord2A,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
67,3,12.11.2017,0,0,SV Ladekop,SV Ladekop,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,LG2.BuLi Nord2A,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
68,4,12.11.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,LG2.BuLi Nord2A,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
69,5,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Etzhorn,LG2.BuLi Nord2A,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
70,6,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Etzhorn,LG2.BuLi Nord2A,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
71,7,12.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,LG2.BuLi Nord2A,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
72,0,12.11.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,LG2.BuLi Nord2B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
73,1,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Ladekop,SV Ladekop,SB Freiheit,LG2.BuLi Nord2B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
74,2,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SGi Steinkirchen,SGi Steinkirchen,SB Freiheit,LG2.BuLi Nord2B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
75,3,12.11.2017,0,0,SV Ladekop,SV Ladekop,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,LG2.BuLi Nord2B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
76,4,12.11.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,LG2.BuLi Nord2B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
77,5,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Etzhorn,LG2.BuLi Nord2B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
78,6,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Etzhorn,LG2.BuLi Nord2B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
79,7,12.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,LG2.BuLi Nord2B,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
80,0,12.11.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,LG2.BuLi Nord2C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
81,1,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Ladekop,SV Ladekop,SB Freiheit,LG2.BuLi Nord2C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
82,2,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SGi Steinkirchen,SGi Steinkirchen,SB Freiheit,LG2.BuLi Nord2C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
83,3,12.11.2017,0,0,SV Ladekop,SV Ladekop,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,LG2.BuLi Nord2C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
84,4,12.11.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,LG2.BuLi Nord2C,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
