,comp,comp_id,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,league,site,time,weapon,winner
10,3,LG2.BuLi Nord1B,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SB Freiheit II,SB Freiheit II,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
11,4,LG2.BuLi Nord1B,15.10.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.15 Uhr,Luftgewehr,guest
12,5,LG2.BuLi Nord1B,15.10.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SV Ladekop,SV Ladekop,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
13,6,LG2.BuLi Nord1B,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
14,7,LG2.BuLi Nord1B,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SGi Steinkirchen,SGi Steinkirchen,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
15,8,LG2.BuLi Nord1B,15.10.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Ladekop,SV Ladekop,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.45 Uhr,Luftgewehr,guest
16,1,LG2.BuLi Nord1C,15.10.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
17,2,LG2.BuLi Nord1C,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Etzhorn,SV Etzhorn,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
18,3,LG2.BuLi Nord1C,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SB Freiheit II,SB Freiheit II,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
19,4,LG2.BuLi Nord1C,15.10.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.15 Uhr,Luftgewehr,guest
20,5,LG2.BuLi Nord1C,15.10.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SV Ladekop,SV Ladekop,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
21,6,LG2.BuLi Nord1C,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
22,7,LG2.BuLi Nord1C,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SGi Steinkirchen,SGi Steinkirchen,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
23,8,LG2.BuLi Nord1C,15.10.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Ladekop,SV Ladekop,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.45 Uhr,Luftgewehr,guest
24,1,LG2.BuLi Nord1D,15.10.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
25,2,LG2.BuLi Nord1D,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Etzhorn,SV Etzhorn,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
26,3,LG2.BuLi Nord1D,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SB Freiheit II,SB Freiheit II,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
27,4,LG2.BuLi Nord1D,15.10.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.15 Uhr,Luftgewehr,guest
28,5,LG2.BuLi Nord1D,15.10.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SV Ladekop,SV Ladekop,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
29,6,LG2.BuLi Nord1D,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
30,7,LG2.BuLi Nord1D,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SGi Steinkirchen,SGi Steinkirchen,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
31,8,LG2.BuLi Nord1D,15.10.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Ladekop,SV Ladekop,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.45 Uhr,Luftgewehr,guest
32,1,LG2.BuLi Nord1E,15.10.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
33,2,LG2.BuLi Nord1E,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Etzhorn,SV Etzhorn,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
34,3,LG2.BuLi Nord1E,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SB Freiheit II,SB Freiheit II,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
35,4,LG2.BuLi Nord1E,15.10.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.15 Uhr,Luftgewehr,guest
36,5,LG2.BuLi Nord1E,15.10.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SV Ladekop,SV Ladekop,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
37,6,LG2.BuLi Nord1E,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
38,7,LG2.BuLi Nord1E,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SGi Steinkirchen,SGi Steinkirchen,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
39,8,LG2.BuLi Nord1E,15.10.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Ladekop,SV Ladekop,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.45 Uhr,Luftgewehr,guest
40,1,LG2.BuLi Nord1F,15.10.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
41,2,LG2.BuLi Nord1F,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Etzhorn,SV Etzhorn,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
42,3,LG2.BuLi Nord1F,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SB Freiheit II,SB Freiheit II,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
43,4,LG2.BuLi Nord1F,15.10.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.15 Uhr,Luftgewehr,guest
44,5,LG2.BuLi Nord1F,15.10.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SV Ladekop,SV Ladekop,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
45,6,LG2.BuLi Nord1F,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
46,7,LG2.BuLi Nord1F,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SGi Steinkirchen,SGi Steinkirchen,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
47,8,LG2.BuLi Nord1F,15.10.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Ladekop,SV Ladekop,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.45 Uhr,Luftgewehr,guest
48,1,LG2.BuLi Nord1G,15.10.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
49,2,LG2.BuLi Nord1G,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Etzhorn,SV Etzhorn,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
50,3,LG2.BuLi Nord1G,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SB Freiheit II,SB Freiheit II,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
51,4,LG2.BuLi Nord1G,15.10.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.15 Uhr,Luftgewehr,guest
52,5,LG2.BuLi Nord1G,15.10.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SV Ladekop,SV Ladekop,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
53,6,LG2.BuLi Nord1G,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
54,7,LG2.BuLi Nord1G,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SGi Steinkirchen,SGi Steinkirchen,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
55,8,LG2.BuLi Nord1G,15.10.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Ladekop,SV Ladekop,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.45 Uhr,Luftgewehr,guest
56,1,LG2.BuLi Nord1H,15.10.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
57,2,LG2.BuLi Nord1H,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Etzhorn,SV Etzhorn,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
58,3,LG2.BuLi Nord1H,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SB Freiheit II,SB Freiheit II,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
59,4,LG2.BuLi Nord1H,15.10.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.15 Uhr,Luftgewehr,guest
60,5,LG2.BuLi Nord1H,15.10.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SV Ladekop,SV Ladekop,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
61,6,LG2.BuLi Nord1H,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
62,7,LG2.BuLi Nord1H,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SGi Steinkirchen,SGi Steinkirchen,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
63,8,LG2.BuLi Nord1H,15.10.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Ladekop,SV Ladekop,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.45 Uhr,Luftgewehr,guest
64,1,LG2.BuLi Nord2A,12.11.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
65,2,LG2.BuLi Nord2A,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Ladekop,SV Ladekop,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
66,3,LG2.BuLi Nord2A,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SGi Steinkirchen,SGi Steinkirchen,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
67,4,LG2.BuLi Nord2A,12.11.2017,0,0,SV Ladekop,SV Ladekop,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
68,5,LG2.BuLi Nord2A,12.11.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
69,6,LG2.BuLi Nord2A,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
70,7,LG2.BuLi Nord2A,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
71,8,LG2.BuLi Nord2A,12.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
72,1,LG2.BuLi Nord2B,12.11.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
73,2,LG2.BuLi Nord2B,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Ladekop,SV Ladekop,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
74,3,LG2.BuLi Nord2B,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SGi Steinkirchen,SGi Steinkirchen,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
75,4,LG2.BuLi Nord2B,12.11.2017,0,0,SV Ladekop,SV Ladekop,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
76,5,LG2.BuLi Nord2B,12.11.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
77,6,LG2.BuLi Nord2B,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
78,7,LG2.BuLi Nord2B,12.11.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
79,8,LG2.BuLi Nord2B,12.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
80,1,LG2.BuLi Nord2C,12.11.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
81,2,LG2.BuLi Nord2C,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SV Ladekop,SV Ladekop,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,11.35 Uhr,Luftgewehr,guest
82,3,LG2.BuLi Nord2C,12.11.2017,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,0,0,SGi Steinkirchen,SGi Steinkirchen,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,13.40 Uhr,Luftgewehr,guest
83,4,LG2.BuLi Nord2C,12.11.2017,0,0,SV Ladekop,SV Ladekop,0,0,SB Freiheit II,SB Freiheit II,SB Freiheit,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,15.15 Uhr,Luftgewehr,guest
84,5,LG2.BuLi Nord2C,12.11.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Etzhorn,SV Etzhorn,SV Etzhorn,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=2,10.00 Uhr,Luftgewehr,guest
