,adress,club,competition,date,id,jury,league,stadium,weapon
79,"„Sporthalle am Anger“, Schützenstr. 2, 96450 Coburg ",SG Coburg ,4,2017-10-29,LG1.Süd4B,Rudolf Diekelmann ,1.Süd,B,Luftgewehr
80,"Siegelhalle, Sportweg 3, 85283 Wolnzach ",SV Niederlauterbach ,5,2017-11-11,LG1.Süd5A,Werner Marxreiter ,1.Süd,A,Luftgewehr
81,"3fach Turnhalle der Sporthalle Teublitz, Im Schlossgarten 9, 93158 Teublitz ",Eichenlaub Saltendorf ,5,2017-11-11,LG1.Süd5B,Ludwig Mayer ,1.Süd,B,Luftgewehr
82,"Siegelhalle, Sportweg 3, 85283 Wolnzach ",SV Niederlauterbach ,6,2017-11-12,LG1.Süd6A,Werner Marxreiter ,1.Süd,A,Luftgewehr
83,"3fach Turnhalle der Sporthalle Teublitz, Im Schlossgarten 9, 93158 Teublitz ",Eichenlaub Saltendorf ,6,2017-11-12,LG1.Süd6B,Ludwig Mayer ,1.Süd,B,Luftgewehr
84,"Mehrzweckhalle Illerberg, Neue Welt 8, 89269 Vöhringen-Illerberg ",SV Pfeil Vöhringen ,7,2017-11-25,LG1.Süd7A,Susanne Müller ,1.Süd,A,Luftgewehr
85,"Jagsttalhalle,Strutrain 4,73492 Rainau-Schwabsberg ",SV Buch ,7,2017-11-25,LG1.Süd7B,Franz Möndel ,1.Süd,B,Luftgewehr
86,"Mehrzweckhalle Jahnstraße 10, 76709 Kronau ",SSV Kronau ,8,2017-12-09,LG1.Süd8A,Gerd Schmeil ,1.Süd,A,Luftgewehr
87,"Sporthalle Hebertshausen, Freisinger Straße, 85241 Hebertshausen  ",SV Germ. Prittlbach ,8,2017-12-09,LG1.Süd8B,Susanne Müller ,1.Süd,B,Luftgewehr
88,"Mehrzweckhalle Jahnstraße 10, 76709 Kronau ",SSV Kronau ,9,2017-12-10,LG1.Süd9A,Gerd Schmeil ,1.Süd,A,Luftgewehr
89,"Sporthalle Hebertshausen, Freisinger Straße, 85241 Hebertshausen  ",SV Germ. Prittlbach ,9,2017-12-10,LG1.Süd9B,Susanne Müller ,1.Süd,B,Luftgewehr
90,"Sportzentrum Greuther Fürth, Kronacher Str. 140, 90765 Fürth ",SSG Dynamit-Fürth ,10,2018-01-13,LG1.Süd10A,Rudolf Diekelmann ,1.Süd,A,Luftgewehr
91,"Salinen-Sporthalle Bad Dürrheim, 78073 Bad Dürrheim ",SSVG Brigachtal ,10,2018-01-13,LG1.Süd10B,Jürgen Karl ,1.Süd,B,Luftgewehr
92,"Sportzentrum Greuther Fürth, Kronacher Str. 140, 90765 Fürth ",SSG Dynamit-Fürth ,11,2018-01-14,LG1.Süd11A,Rudolf Diekelmann ,1.Süd,A,Luftgewehr
93,"Salinen-Sporthalle Bad Dürrheim, 78073 Bad Dürrheim ",SSVG Brigachtal ,11,2018-01-14,LG1.Süd11B,Jürgen Karl ,1.Süd,B,Luftgewehr
94,"Am Schießstand 14, 24768 Rendsburg ",PC Rendsburg ,1,2017-10-08,LP2.Nord1A,Volker Kuhr ,2.Nord,A,Luftpistole
95, ,,1,2017-10-08,LP2.Nord1B,0,2.Nord,B,Luftpistole
96,Bundesleistungszentrum in Hannover ,SV Groß und Kleinkaliber ,2,2017-11-05,LP2.Nord2A,Dieter Grämer ,2.Nord,A,Luftpistole
97,"Schießstand Kutenholz, Schützenstr. 12, 27449 Kutenholz ",SV Kutenholz ,2,2017-11-05,LP2.Nord2B,  ,2.Nord,B,Luftpistole
98,"Wandsbeker SGi, Marienthaler Str. 178, 22043 Hamburg ",Wandsbeker SGi ,3,2017-12-03,LP2.Nord3A,Peter Hilke ,2.Nord,A,Luftpistole
99,"Stoppelmarkt 25, 49337 Vechta ",SV Stoppelmarkt ,3,2017-12-03,LP2.Nord3B,Uwe Sußmann ,2.Nord,B,Luftpistole
100,"Treffpunkt Haendorf, Haendorfer Weg 10a, 27330 Asendorf ",SV Haendorf ,4,2018-01-07,LP2.Nord4A,Uwe Sußmann ,2.Nord,A,Luftpistole
101,Mannschaftspunkte,Verein,4,2018-01-07,LP2.Nord4B,GTV Bremerhaven-Seestadtteufel,2.Nord,B,Luftpistole
102,"Walther Arena, Kirschweg 23, 12524 Berlin ",PSV Olympia Berlin II ,1,2017-10-08,LP2.Ost1A,Michael Naumann ,2.Ost,A,Luftpistole
103, ,,1,2017-10-08,LP2.Ost1B,1,2.Ost,B,Luftpistole
104,"Walther Arena, Kirschweg 23, 12524 Berlin ",PSV Olympia Berlin II ,2,2017-11-05,LP2.Ost2A,Frank Schwarz ,2.Ost,A,Luftpistole
105,Mannschaftspunkte,Verein,2,2017-11-05,LP2.Ost2B,PSV Olympia Berlin II,2.Ost,B,Luftpistole
106,"Eisenhüttenstädter Chaussee 55, 15236 Frankfurt/Oder, Tel.: 0335-542361 ",Schützengilde Frankfurt/Oder 1406 ,3,2017-12-03,LP2.Ost3A,Maria K.D. Preihs ,2.Ost,A,Luftpistole
107,Mannschaftspunkte,Verein,3,2017-12-03,LP2.Ost3B,PSV Olympia Berlin II,2.Ost,B,Luftpistole
108,"Eisenhüttenstädter Chaussee 55, 15236 Frankfurt/Oder, Tel.: 0335-542361 ",Schützengilde Frankfurt/Oder 1406 ,4,2018-01-07,LP2.Ost4A,Birgit Rauhut ,2.Ost,A,Luftpistole
109,Mannschaftspunkte,Verein,4,2018-01-07,LP2.Ost4B,PSV Olympia Berlin II,2.Ost,B,Luftpistole
110,"34246 Obervellmar, Mittelring 18, Großsporthalle ",SV Hegelsberg-Vellmar ,1,2017-10-08,LP2.West1A,Harald Temme ,2.West,A,Luftpistole
111, ,,1,2017-10-08,LP2.West1B,1,2.West,B,Luftpistole
112,"Goldene 10 Ravolzhausen, Zentrale Sportanlage, ,63543 Neuberg ",SC Windecken ,2,2017-11-05,LP2.West2A,Werner Bauscher ,2.West,A,Luftpistole
113,"Friesdorfer Straße 244a, 53175 Bonn ",SpSch Ännchen Bad Godesberg ,2,2017-11-05,LP2.West2B,Hartmut Weiß ,2.West,B,Luftpistole
114,Usingen - OT Eschbach Schulstraße 1  (Bürgerhaus) www.sv1900eschbach.de ,SV Usingen ,3,2017-12-03,LP2.West3A,Bernhard Tems ,2.West,A,Luftpistole
115,"Bonnstraße 125, 50321 Brühl (Einfahrt: Zum Schützenplatz) ",Brühler Schießclub 70 ,3,2017-12-03,LP2.West3B,Hans Pohl ,2.West,B,Luftpistole
116,"65187 Wiesbaden, Erich-Ollenhauer-Straße 30, Tel.  ",SV Biebrich 1864 ,4,2018-01-07,LP2.West4A,Markus Weber ,2.West,A,Luftpistole
117,"Am Schottenteich 1, 59597 Bad Westernkotten ",SSV Bad Westernkotten ,4,2018-01-07,LP2.West4B,Helmut Stepputtis ,2.West,B,Luftpistole
118,Schützenhaus des SV Sandhausen ,SSV Sandhausen ,1,2017-10-08,LP2.Südwest1A,Dr. Walter Horlacher ,2.Südwest,A,Luftpistole
119, ,,1,2017-10-08,LP2.Südwest1B,0,2.Südwest,B,Luftpistole
120,"im Schützenhaus, SV Eckartshausen ",SV Eckartshausen ,2,2017-11-05,LP2.Südwest2A,Werner Merkle ,2.Südwest,A,Luftpistole
121, ,SGi Ebersbach ,2,2017-11-05,LP2.Südwest2B,Franz Möndel ,2.Südwest,B,Luftpistole
122,Schützenhaus Walldorf ,SV Walldorf ,3,2017-12-03,LP2.Südwest3A,Werner Merkle ,2.Südwest,A,Luftpistole
123,Schützenhaus 79232 March ,Sportschützen  March ,3,2017-12-03,LP2.Südwest3B,Jürgen Karl ,2.Südwest,B,Luftpistole
124,Schützenhaus des SV Laubach ,SKam Aalen-Nesslau ,4,2018-01-07,LP2.Südwest4A,Werner Merkle ,2.Südwest,A,Luftpistole
125,"Sporthalle Stadtmitte, 73230 Kirchheim, Jahnstraße ",TSV Ötlingen - SpSchAbtl. ,4,2018-01-07,LP2.Südwest4B,Walter Johnen ,2.Südwest,B,Luftpistole
126,"Waldschießhaus, Spardorfer Straße 80, 91054 Erlangen ",HSG Erlangen ,1,2017-10-08,LP2.Süd1A,Walter Horcher ,2.Süd,A,Luftpistole
127, ,,1,2017-10-08,LP2.Süd1B,1,2.Süd,B,Luftpistole
128, ,,1,2017-10-08,LP2.Süd1C,0,2.Süd,C,Luftpistole
129,"Adlerschützen Unteriglbach, Erlengrund, 94496 Ortenburg ",Adlerschützen Unteriglbach ,2,2017-10-22,LP2.Süd2A,Horst Degenhart ,2.Süd,A,Luftpistole
130,"Schützenheim,  86845 Großaitingen, Schützenstraße 16 a ",Singoldschützen Großaitingen ,2,2017-10-22,LP2.Süd2B,Susanne Müller ,2.Süd,B,Luftpistole
131,Schützenhaus der SG 1898 Thumsenreuth Hammerweg 8 ,SG 1898 Thumsenreuth ,2,2017-10-22,LP2.Süd2C,Ludwig Mayer ,2.Süd,C,Luftpistole
132,"SSG Dynamith Fürth, Kronacher Str. 63, 90765 Fürth ",SSG Dynamit Fürth II ,3,2017-11-05,LP2.Süd3A,Gabriele Horbaschek ,2.Süd,A,Luftpistole
133,"Gasthaus Taubeneder, Grund 2, 94099 Ruhstorf ",Bogenschützen Grund ,3,2017-11-05,LP2.Süd3B,Horst Degenhart ,2.Süd,B,Luftpistole
134,"Leistungszentrum des OSB, Schützenstraße 99, 92536 Pfreimd ",Auerhahn Steinberg ,3,2017-11-05,LP2.Süd3C,Ludwig Mayer ,2.Süd,C,Luftpistole
135,"Kgl. priv. FSG Der Bund München, Servetstr. 1, 80999 München ",SG Eintracht Garching ,4,2017-11-19,LP2.Süd4A,Gregor Liebe ,2.Süd,A,Luftpistole
136,"Adlerschützen Unteriglbach, Erlengrund, 94496 Ortenburg ",Adlerschützen Unteriglbach ,4,2017-11-19,LP2.Süd4B,Horst Degenhart ,2.Süd,B,Luftpistole
137,"Schützenheim,  86845 Großaitingen, Schützenstraße 16 a ",Singoldschützen Großaitingen ,4,2017-11-19,LP2.Süd4C,  ,2.Süd,C,Luftpistole
138,"SSG Dynamith Fürth, Kronacher Str. 63, 90765 Fürth ",SSG Dynamit Fürth II ,5,2017-12-03,LP2.Süd5A,Gabriele Horbaschek ,2.Süd,A,Luftpistole
139,"Am Kreuzwirtskeller 5, 91161 Hilpoltstein ",FSG Hilpoltstein ,5,2017-12-03,LP2.Süd5B,Rudolf Diekelmann ,2.Süd,B,Luftpistole
140,"Schießleistungszentrum Donaugau, Höhenhof 15, 93083 Obertraubling ",SV Kelheim-Gmünd II ,5,2017-12-03,LP2.Süd5C,Werner Marxreiter ,2.Süd,C,Luftpistole
141,"Waldschießhaus, Spardorfer Straße 80, 91054 Erlangen ",HSG Erlangen ,6,2018-01-07,LP2.Süd6A,Walter Horcher ,2.Süd,A,Luftpistole
142,"Gasthaus Taubeneder, Grund 2, 94099 Ruhstorf ",Bogenschützen Grund ,6,2018-01-07,LP2.Süd6B,Horst Degenhart ,2.Süd,B,Luftpistole
143,Schützenhaus der SG 1898 Thumsenreuth Hammerweg 8 ,SG 1898 Thumsenreuth ,6,2018-01-07,LP2.Süd6C,Ludwig Mayer ,2.Süd,C,Luftpistole
144,"Kreissporthalle ""Am Eisteich"", Eisteich, 24837 Schleswig ",Sp.Sch. Fahrdorf ,1,2017-10-07,LP1.Nord1A,Ralph Kammholz ,1.Nord,A,Luftpistole
145, ,,1,2017-10-07,LP1.Nord1B,1,1.Nord,B,Luftpistole
146,"Kreissporthalle ""Am Eisteich"", Eisteich, 24837 Schleswig ",Sp.Sch. Fahrdorf ,2,2017-10-08,LP1.Nord2A,Ralph Kammholz ,1.Nord,A,Luftpistole
147, ,,2,2017-10-08,LP1.Nord2B,1,1.Nord,B,Luftpistole
148,"Dreifelder Halle Limesschule Selbacher Str.58, 65510 Idstein  ",SV Falke Dasbach ,3,2017-10-21,LP1.Nord3A,Lutz Hans Schlegel ,1.Nord,A,Luftpistole
149,"Schützenplatz 4, 27211 Bassum ",SV Bassum von 1848 ,3,2017-10-21,LP1.Nord3B,Uwe Sußmann ,1.Nord,B,Luftpistole
150,"Dreifelder Halle Limesschule Selbacher Str.58, 65510 Idstein  ",SV Falke Dasbach ,4,2017-10-22,LP1.Nord4A,Lutz Hans Schlegel ,1.Nord,A,Luftpistole
151,"Schützenplatz 4, 27211 Bassum ",SV Bassum von 1848 ,4,2017-10-22,LP1.Nord4B,Uwe Sußmann ,1.Nord,B,Luftpistole
152,"Braunschweiger SG 1545, Hamburger Straße 53, 38114 Braunschweig ",Braunschweiger SG ,5,2017-11-04,LP1.Nord5A,Wilfried Große ,1.Nord,A,Luftpistole
153,"Sporthalle IGS Schulzentrum West Extumer Weg (OT Haxtum, über Oldersumerstr.), 26603 Aurich ",SV Schirumer Leegmoor ,5,2017-11-04,LP1.Nord5B,Reinhard Zimmer ,1.Nord,B,Luftpistole
154,"Braunschweiger SG 1545, Hamburger Straße 53, 38114 Braunschweig ",Braunschweiger SG ,6,2017-11-05,LP1.Nord6A,Wilfried Große ,1.Nord,A,Luftpistole
155,"Sporthalle IGS Schulzentrum West Extumer Weg (OT Haxtum, über Oldersumerstr.), 26603 Aurich ",SV Schirumer Leegmoor ,6,2017-11-05,LP1.Nord6B,Reinhard Zimmer ,1.Nord,B,Luftpistole
156,"Großsporthalle am Schulzentrum"", Marktstraße 6, 31311 Uetze ",SV Uetze ,7,2017-11-18,LP1.Nord7A,Volker Kächele ,1.Nord,A,Luftpistole
