,adress,club,club_team,competition,date,id,jury,league,stadium,team_full,weapon
50,"Sport- und Kulturzentrum, Hauptstraße 31B, 06369 Weißandt-Gölzau",SV Gölzau,I,3,2017-10-28,LG1.BuLi Nord3B,Rolf-Dieter Praßler,1.BuLi Nord,B,SV Gölzau I,Luftgewehr
51,"Turnhalle Freizeitpark Wietze, Fuhrberger Str., 29323 Wietze",SV Wieckenberg,,4,2017-10-29,LG1.BuLi Nord4A,Werner Bösche,1.BuLi Nord,A,SV Wieckenberg,Luftgewehr
52,"Sport- und Kulturzentrum, Hauptstraße 31B, 06369 Weißandt-Gölzau",SV Gölzau,I,4,2017-10-29,LG1.BuLi Nord4B,Rolf-Dieter Praßler,1.BuLi Nord,B,SV Gölzau I,Luftgewehr
53,"Sporthalle an der Jahnstraße 2, 31171 Nordstemmen",KKS Nordstemmen,I,5,2017-11-11,LG1.BuLi Nord5A,Reinhard Zimmer,1.BuLi Nord,A,KKS Nordstemmen I,Luftgewehr
54,"Sporthalle der OBS Badenhausen, Am Johannisborn, 37539 Bad Grund (Harz) / Badenhausen",SB Freiheit,I,5,2017-11-11,LG1.BuLi Nord5B,Wilfried Große,1.BuLi Nord,B,SB Freiheit I,Luftgewehr
55,"Sporthalle an der Jahnstraße 2, 31171 Nordstemmen",KKS Nordstemmen,I,6,2017-11-12,LG1.BuLi Nord6A,Reinhard Zimmer,1.BuLi Nord,A,KKS Nordstemmen I,Luftgewehr
56,"Sporthalle der OBS Badenhausen, Am Johannisborn, 37539 Bad Grund (Harz) / Badenhausen",SB Freiheit,I,6,2017-11-12,LG1.BuLi Nord6B,Wilfried Große,1.BuLi Nord,B,SB Freiheit I,Luftgewehr
57,Sporthalle der Gesamtschule Broitzem Krukweg 38122 Braunschweig,Braunschweiger SG 1545,,7,2017-11-25,LG1.BuLi Nord7A,Wilfried Große,1.BuLi Nord,A,Braunschweiger SG 1545,Luftgewehr
58,"Freiherr-vom-Stein-Gymnasium, Karl-Koßmann-Straße 2, 59071 Hamm",SG Hamm,I,7,2017-11-25,LG1.BuLi Nord7B,Reinhard Zimmer,1.BuLi Nord,B,SG Hamm I,Luftgewehr
59,"Großsporthalle in 36272 Niederaula, Hattenbacher Str.15",SG 1920 Mengshausen,,8,2017-12-09,LG1.BuLi Nord8A,Lutz Hans Schlegel,1.BuLi Nord,A,SG 1920 Mengshausen,Luftgewehr
60,"Dreifachturnhalle Nesthauserstr. 8, 33106 Paderborn",ST Hubertus Elsen,,8,2017-12-09,LG1.BuLi Nord8B,Günter Sportelli,1.BuLi Nord,B,ST Hubertus Elsen,Luftgewehr
61,"Großsporthalle in 36272 Niederaula, Hattenbacher Str.15",SG 1920 Mengshausen,,9,2017-12-10,LG1.BuLi Nord9A,Lutz Hans Schlegel,1.BuLi Nord,A,SG 1920 Mengshausen,Luftgewehr
62,"Dreifachturnhalle Nesthauserstr. 8, 33106 Paderborn",ST Hubertus Elsen,,9,2017-12-10,LG1.BuLi Nord9B,Günter Sportelli,1.BuLi Nord,B,ST Hubertus Elsen,Luftgewehr
63,"47623 Kevelaer Zweifachturnhalle Sportzentrum Kevelaer-Hüls , Hoogemittagsweg",SSG Kevelaer,,10,2018-01-13,LG1.BuLi Nord10A,Klaus Tacke,1.BuLi Nord,A,SSG Kevelaer,Luftgewehr
64,"Großsporthalle der Realschule plus in der Pirzenthalerstraße auf dem ""Altbel""",Wissener SV,,10,2018-01-13,LG1.BuLi Nord10B,Helmut Meyer,1.BuLi Nord,B,Wissener SV,Luftgewehr
65,"47623 Kevelaer Zweifachturnhalle Sportzentrum Kevelaer-Hüls , Hoogemittagsweg",SSG Kevelaer,,11,2018-01-14,LG1.BuLi Nord11A,Klaus Tacke,1.BuLi Nord,A,SSG Kevelaer,Luftgewehr
66,"Großsporthalle der Realschule plus in der Pirzenthalerstraße auf dem ""Altbel""",Wissener SV,,11,2018-01-14,LG1.BuLi Nord11B,Helmut Meyer,1.BuLi Nord,B,Wissener SV,Luftgewehr
67,"Sporthalle Heylinschule,  Königsbach-Stein/ OT Stein, Heynlinstraße",KKS Königsbach,,1,2017-10-14,LG1.BuLi Süd1A,Franz Möndel,1.BuLi Süd,A,KKS Königsbach,Luftgewehr
68,"Tenniscenter Allach, Paul-Ehrlich-Weg 6, 80999 München",Der Bund München,,1,2017-10-14,LG1.BuLi Süd1B,Patric Fürnhammer,1.BuLi Süd,B,Der Bund München,Luftgewehr
69,"Sporthalle Heylinschule,  Königsbach-Stein/ OT Stein, Heynlinstraße",KKS Königsbach,,2,2017-10-15,LG1.BuLi Süd2A,Franz Möndel,1.BuLi Süd,A,KKS Königsbach,Luftgewehr
70,"Tenniscenter Allach, Paul-Ehrlich-Weg 6, 80999 München",Der Bund München,,2,2017-10-15,LG1.BuLi Süd2B,Patric Fürnhammer,1.BuLi Süd,B,Der Bund München,Luftgewehr
71,"Schulturnhalle Wicklesgreuther Straße, 91580 Petersaurach",SV Petersaurach,,3,2017-10-28,LG1.BuLi Süd3A,Karl-Heinz Gegner,1.BuLi Süd,A,SV Petersaurach,Luftgewehr
72,"„Sporthalle am Anger“, Schützenstr. 2, 96450 Coburg",SG Coburg,,3,2017-10-28,LG1.BuLi Süd3B,Rudolf Diekelmann,1.BuLi Süd,B,SG Coburg,Luftgewehr
73,"Schulturnhalle Wicklesgreuther Straße, 91580 Petersaurach",SV Petersaurach,,4,2017-10-29,LG1.BuLi Süd4A,Karl-Heinz Gegner,1.BuLi Süd,A,SV Petersaurach,Luftgewehr
74,"„Sporthalle am Anger“, Schützenstr. 2, 96450 Coburg",SG Coburg,,4,2017-10-29,LG1.BuLi Süd4B,Rudolf Diekelmann,1.BuLi Süd,B,SG Coburg,Luftgewehr
75,"Siegelhalle, Sportweg 3, 85283 Wolnzach",SV Niederlauterbach,,5,2017-11-11,LG1.BuLi Süd5A,Werner Marxreiter,1.BuLi Süd,A,SV Niederlauterbach,Luftgewehr
76,"3fach Turnhalle der Sporthalle Teublitz, Im Schlossgarten 9, 93158 Teublitz",Eichenlaub Saltendorf,,5,2017-11-11,LG1.BuLi Süd5B,Ludwig Mayer,1.BuLi Süd,B,Eichenlaub Saltendorf,Luftgewehr
77,"Siegelhalle, Sportweg 3, 85283 Wolnzach",SV Niederlauterbach,,6,2017-11-12,LG1.BuLi Süd6A,Werner Marxreiter,1.BuLi Süd,A,SV Niederlauterbach,Luftgewehr
78,"3fach Turnhalle der Sporthalle Teublitz, Im Schlossgarten 9, 93158 Teublitz",Eichenlaub Saltendorf,,6,2017-11-12,LG1.BuLi Süd6B,Ludwig Mayer,1.BuLi Süd,B,Eichenlaub Saltendorf,Luftgewehr
79,"Mehrzweckhalle Illerberg, Neue Welt 8, 89269 Vöhringen-Illerberg",SV Pfeil Vöhringen,,7,2017-11-25,LG1.BuLi Süd7A,Susanne Müller,1.BuLi Süd,A,SV Pfeil Vöhringen,Luftgewehr
80,"Jagsttalhalle,Strutrain 4,73492 Rainau-Schwabsberg",SV Buch,,7,2017-11-25,LG1.BuLi Süd7B,Franz Möndel,1.BuLi Süd,B,SV Buch,Luftgewehr
81,"Mehrzweckhalle Jahnstraße 10, 76709 Kronau",SSV Kronau,,8,2017-12-09,LG1.BuLi Süd8A,Gerd Schmeil,1.BuLi Süd,A,SSV Kronau,Luftgewehr
82,"Sporthalle Hebertshausen, Freisinger Straße, 85241 Hebertshausen",SV Germ. Prittlbach,,8,2017-12-09,LG1.BuLi Süd8B,Susanne Müller,1.BuLi Süd,B,SV Germ. Prittlbach,Luftgewehr
83,"Mehrzweckhalle Jahnstraße 10, 76709 Kronau",SSV Kronau,,9,2017-12-10,LG1.BuLi Süd9A,Gerd Schmeil,1.BuLi Süd,A,SSV Kronau,Luftgewehr
84,"Sporthalle Hebertshausen, Freisinger Straße, 85241 Hebertshausen",SV Germ. Prittlbach,,9,2017-12-10,LG1.BuLi Süd9B,Susanne Müller,1.BuLi Süd,B,SV Germ. Prittlbach,Luftgewehr
85,"Sportzentrum Greuther Fürth, Kronacher Str. 140, 90765 Fürth",SSG Dynamit-Fürth,,10,2018-01-13,LG1.BuLi Süd10A,Rudolf Diekelmann,1.BuLi Süd,A,SSG Dynamit-Fürth,Luftgewehr
86,"Salinen-Sporthalle Bad Dürrheim, 78073 Bad Dürrheim",SSVG Brigachtal,,10,2018-01-13,LG1.BuLi Süd10B,Jürgen Karl,1.BuLi Süd,B,SSVG Brigachtal,Luftgewehr
87,"Sportzentrum Greuther Fürth, Kronacher Str. 140, 90765 Fürth",SSG Dynamit-Fürth,,11,2018-01-14,LG1.BuLi Süd11A,Rudolf Diekelmann,1.BuLi Süd,A,SSG Dynamit-Fürth,Luftgewehr
88,"Salinen-Sporthalle Bad Dürrheim, 78073 Bad Dürrheim",SSVG Brigachtal,,11,2018-01-14,LG1.BuLi Süd11B,Jürgen Karl,1.BuLi Süd,B,SSVG Brigachtal,Luftgewehr
89,"Am Schießstand 14, 24768 Rendsburg",PC Rendsburg,,1,2017-10-08,LP2.BuLi Nord1A,Volker Kuhr,2.BuLi Nord,A,PC Rendsburg,Luftpistole
90,"Schützenverein Neuenlandermoor, Bramstedter Moor 12, 27612 Schwegen",GTV Bremerhaven-Seestadtteufel,,1,2017-10-08,LP2.BuLi Nord1B,Gaby v. Roden,2.BuLi Nord,B,GTV Bremerhaven-Seestadtteufel,Luftpistole
91,Bundesleistungszentrum in Hannover,SV Groß und Kleinkaliber,,2,2017-11-05,LP2.BuLi Nord2A,Dieter Grämer,2.BuLi Nord,A,SV Groß und Kleinkaliber,Luftpistole
92,"Schießstand Kutenholz, Schützenstr. 12, 27449 Kutenholz",SV Kutenholz,,2,2017-11-05,LP2.BuLi Nord2B,,2.BuLi Nord,B,SV Kutenholz,Luftpistole
93,"Wandsbeker SGi, Marienthaler Str. 178, 22043 Hamburg",Wandsbeker SGi,,3,2017-12-03,LP2.BuLi Nord3A,Peter Hilke,2.BuLi Nord,A,Wandsbeker SGi,Luftpistole
94,"Stoppelmarkt 25, 49337 Vechta",SV Stoppelmarkt,,3,2017-12-03,LP2.BuLi Nord3B,Uwe Sußmann,2.BuLi Nord,B,SV Stoppelmarkt,Luftpistole
95,"Treffpunkt Haendorf, Haendorfer Weg 10a, 27330 Asendorf",SV Haendorf,,4,2018-01-07,LP2.BuLi Nord4A,Uwe Sußmann,2.BuLi Nord,A,SV Haendorf,Luftpistole
96,"Walther Arena, Kirschweg 23, 12524 Berlin",PSV Olympia Berlin,II,1,2017-10-08,LP2.BuLi Ost1A,Michael Naumann,2.BuLi Ost,A,PSV Olympia Berlin II,Luftpistole
97,"Walther Arena, Kirschweg 23, 12524 Berlin",PSV Olympia Berlin,II,2,2017-11-05,LP2.BuLi Ost2A,Frank Schwarz,2.BuLi Ost,A,PSV Olympia Berlin II,Luftpistole
98,"Eisenhüttenstädter Chaussee 55, 15236 Frankfurt/Oder, Tel.: 0335-542361",Schützengilde Frankfurt/Oder 1406,,3,2017-12-03,LP2.BuLi Ost3A,Maria K.D. Preihs,2.BuLi Ost,A,Schützengilde Frankfurt/Oder 1406,Luftpistole
99,"Eisenhüttenstädter Chaussee 55, 15236 Frankfurt/Oder, Tel.: 0335-542361",Schützengilde Frankfurt/Oder 1406,,4,2018-01-07,LP2.BuLi Ost4A,Birgit Rauhut,2.BuLi Ost,A,Schützengilde Frankfurt/Oder 1406,Luftpistole
100,"34246 Obervellmar, Mittelring 18, Großsporthalle",SV Hegelsberg-Vellmar,,1,2017-10-08,LP2.BuLi West1A,Harald Temme,2.BuLi West,A,SV Hegelsberg-Vellmar,Luftpistole
101,"Aschaffenburger Str. 1, 65479 Raunheim",SPSG Tell Raunheim,,1,2017-10-08,LP2.BuLi West1B,Werner Bauscher,2.BuLi West,B,SPSG Tell Raunheim,Luftpistole
102,"Goldene 10 Ravolzhausen, Zentrale Sportanlage, ,63543 Neuberg",SC Windecken,,2,2017-11-05,LP2.BuLi West2A,Werner Bauscher,2.BuLi West,A,SC Windecken,Luftpistole
103,"Friesdorfer Straße 244a, 53175 Bonn",SpSch Ännchen Bad Godesberg,,2,2017-11-05,LP2.BuLi West2B,Hartmut Weiß,2.BuLi West,B,SpSch Ännchen Bad Godesberg,Luftpistole
104,Usingen - OT Eschbach Schulstraße 1  (Bürgerhaus) www.sv1900eschbach.de,SV Usingen,,3,2017-12-03,LP2.BuLi West3A,Bernhard Tems,2.BuLi West,A,SV Usingen,Luftpistole
105,"Bonnstraße 125, 50321 Brühl (Einfahrt: Zum Schützenplatz)",Brühler Schießclub 70,,3,2017-12-03,LP2.BuLi West3B,Hans Pohl,2.BuLi West,B,Brühler Schießclub 70,Luftpistole
106,"65187 Wiesbaden, Erich-Ollenhauer-Straße 30, Tel.",SV Biebrich 1864,,4,2018-01-07,LP2.BuLi West4A,Markus Weber,2.BuLi West,A,SV Biebrich 1864,Luftpistole
107,"Am Schottenteich 1, 59597 Bad Westernkotten",SSV Bad Westernkotten,,4,2018-01-07,LP2.BuLi West4B,Helmut Stepputtis,2.BuLi West,B,SSV Bad Westernkotten,Luftpistole
108,Schützenhaus des SV Sandhausen,SSV Sandhausen,,1,2017-10-08,LP2.BuLi Südwest1A,Dr. Walter Horlacher,2.BuLi Südwest,A,SSV Sandhausen,Luftpistole
109,"Bogenhalle, 88499 Altheim-Waldhausen, Gurgelbergweg",SV Altheim Waldhausen,II,1,2017-10-08,LP2.BuLi Südwest1B,Walter Johnen,2.BuLi Südwest,B,SV Altheim Waldhausen II,Luftpistole
110,"im Schützenhaus, SV Eckartshausen",SV Eckartshausen,,2,2017-11-05,LP2.BuLi Südwest2A,Werner Merkle,2.BuLi Südwest,A,SV Eckartshausen,Luftpistole
111,,SGi Ebersbach,,2,2017-11-05,LP2.BuLi Südwest2B,Franz Möndel,2.BuLi Südwest,B,SGi Ebersbach,Luftpistole
112,Schützenhaus Walldorf,SV Walldorf,,3,2017-12-03,LP2.BuLi Südwest3A,Werner Merkle,2.BuLi Südwest,A,SV Walldorf,Luftpistole
113,Schützenhaus 79232 March,Sportschützen  March,,3,2017-12-03,LP2.BuLi Südwest3B,Jürgen Karl,2.BuLi Südwest,B,Sportschützen  March,Luftpistole
114,Schützenhaus des SV Laubach,SKam Aalen-Nesslau,,4,2018-01-07,LP2.BuLi Südwest4A,Werner Merkle,2.BuLi Südwest,A,SKam Aalen-Nesslau,Luftpistole
115,"Sporthalle Stadtmitte, 73230 Kirchheim, Jahnstraße",TSV Ötlingen - SpSchAbtl.,,4,2018-01-07,LP2.BuLi Südwest4B,Walter Johnen,2.BuLi Südwest,B,TSV Ötlingen - SpSchAbtl.,Luftpistole
116,"Waldschießhaus, Spardorfer Straße 80, 91054 Erlangen",HSG Erlangen,,1,2017-10-08,LP2.BuLi Süd1A,Walter Horcher,2.BuLi Süd,A,HSG Erlangen,Luftpistole
117,"HSG München, Zielstattstr. 6, 81379 München",HSG München,,1,2017-10-08,LP2.BuLi Süd1B,Christian Michael,2.BuLi Süd,B,HSG München,Luftpistole
118,"Raiffeisenstr. 20, 83547 Babansham",SV Hubertus Rettenbach,,1,2017-10-08,LP2.BuLi Süd1C,Johannes Enders,2.BuLi Süd,C,SV Hubertus Rettenbach,Luftpistole
119,"Adlerschützen Unteriglbach, Erlengrund, 94496 Ortenburg",Adlerschützen Unteriglbach,,2,2017-10-22,LP2.BuLi Süd2A,Horst Degenhart,2.BuLi Süd,A,Adlerschützen Unteriglbach,Luftpistole
120,"Schützenheim,  86845 Großaitingen, Schützenstraße 16 a",Singoldschützen Großaitingen,,2,2017-10-22,LP2.BuLi Süd2B,Susanne Müller,2.BuLi Süd,B,Singoldschützen Großaitingen,Luftpistole
121,Schützenhaus der SG 1898 Thumsenreuth Hammerweg 8,SG 1898 Thumsenreuth,,2,2017-10-22,LP2.BuLi Süd2C,Ludwig Mayer,2.BuLi Süd,C,SG 1898 Thumsenreuth,Luftpistole
122,"SSG Dynamith Fürth, Kronacher Str. 63, 90765 Fürth",SSG Dynamit Fürth,II,3,2017-11-05,LP2.BuLi Süd3A,Gabriele Horbaschek,2.BuLi Süd,A,SSG Dynamit Fürth II,Luftpistole
123,"Gasthaus Taubeneder, Grund 2, 94099 Ruhstorf",Bogenschützen Grund,,3,2017-11-05,LP2.BuLi Süd3B,Horst Degenhart,2.BuLi Süd,B,Bogenschützen Grund,Luftpistole
124,"Leistungszentrum des OSB, Schützenstraße 99, 92536 Pfreimd",Auerhahn Steinberg,,3,2017-11-05,LP2.BuLi Süd3C,Ludwig Mayer,2.BuLi Süd,C,Auerhahn Steinberg,Luftpistole
125,"Kgl. priv. FSG Der Bund München, Servetstr. 1, 80999 München",SG Eintracht Garching,,4,2017-11-19,LP2.BuLi Süd4A,Gregor Liebe,2.BuLi Süd,A,SG Eintracht Garching,Luftpistole
126,"Adlerschützen Unteriglbach, Erlengrund, 94496 Ortenburg",Adlerschützen Unteriglbach,,4,2017-11-19,LP2.BuLi Süd4B,Horst Degenhart,2.BuLi Süd,B,Adlerschützen Unteriglbach,Luftpistole
