,comp_id,first_name,home,last_name,point,position,result,shoot_off,team_full
35,LP2.BuLi Nord1A,Sven,False,Delventhal,1,3,369, ,SV Kutenholz
36,LP2.BuLi Nord1A,Uwe,True,Knapp,0,4,357, ,PC Rendsburg
37,LP2.BuLi Nord1A,Jana,False,Peper,1,4,369, ,SV Kutenholz
38,LP2.BuLi Nord1A,Joris,True,Feindt,0,5,366, ,PC Rendsburg
39,LP2.BuLi Nord1A,Steffen,False,Hauschild,1,5,368, ,SV Kutenholz
40,LP2.BuLi Nord1A,Frans,True,Soerensen,1,1,379, ,GTV Bremerhaven-Seestadtteufel
41,LP2.BuLi Nord1A,Meik,False,Kutzeck,0,1,366, ,SP Brackstedt
42,LP2.BuLi Nord1A,Antje,True,Noeske,1,2,378, ,GTV Bremerhaven-Seestadtteufel
43,LP2.BuLi Nord1A,Isabel,False,Kausch,0,2,361, ,SP Brackstedt
44,LP2.BuLi Nord1A,Theo,True,Hadrath,1,3,378, ,GTV Bremerhaven-Seestadtteufel
45,LP2.BuLi Nord1A,Patrick,False,Samse,0,3,366, ,SP Brackstedt
46,LP2.BuLi Nord1A,Thomas,True,Lüken,1,4,379, ,GTV Bremerhaven-Seestadtteufel
47,LP2.BuLi Nord1A,Katja,False,Broich,0,4,359, ,SP Brackstedt
48,LP2.BuLi Nord1A,Frank,True,Heitmeyer,1,5,361, ,GTV Bremerhaven-Seestadtteufel
49,LP2.BuLi Nord1A,Katja,False,Kutzeck,0,5,358, ,SP Brackstedt
50,LP2.BuLi Nord1A,Mandy,True,Horn,0,1,365, ,SV Stoppelmarkt
51,LP2.BuLi Nord1A,Christoph,False,Varnhorn,1,1,375, ,SV Haendorf
52,LP2.BuLi Nord1A,Rita,True,Müller,0,2,354, ,SV Stoppelmarkt
53,LP2.BuLi Nord1A,Jens,False,Frieling,1,2,371, ,SV Haendorf
54,LP2.BuLi Nord1A,Alexandra,True,Rolfes,0,3,361, ,SV Stoppelmarkt
55,LP2.BuLi Nord1A,Stefan,False,Pabstmann,1,3,365, ,SV Haendorf
56,LP2.BuLi Nord1A,Reinhard,True,Tönjes,0,4,345, ,SV Stoppelmarkt
57,LP2.BuLi Nord1A,Timon,False,Cordes,1,4,373, ,SV Haendorf
58,LP2.BuLi Nord1A,Tobias,True,Schierholt,1,5,378, ,SV Stoppelmarkt
59,LP2.BuLi Nord1A,Marc,False,Bonne,0,5,373, ,SV Haendorf
60,LP2.BuLi Nord1A,Meik,True,Kutzeck,0,1,340, ,SP Brackstedt
61,LP2.BuLi Nord1A,Christoph,False,Varnhorn,1,1,371, ,SV Haendorf
62,LP2.BuLi Nord1A,Isabel,True,Kausch,1,2,366, ,SP Brackstedt
63,LP2.BuLi Nord1A,Jens,False,Frieling,0,2,363, ,SV Haendorf
64,LP2.BuLi Nord1A,Patrick,True,Samse,0,3,352, ,SP Brackstedt
65,LP2.BuLi Nord1A,Stefan,False,Pabstmann,1,3,364, ,SV Haendorf
66,LP2.BuLi Nord1A,Katja,True,Broich,0,4,358, ,SP Brackstedt
67,LP2.BuLi Nord1A,Timon,False,Cordes,1,4,363, ,SV Haendorf
68,LP2.BuLi Nord1A,Katja,True,Kutzeck,0,5,355, ,SP Brackstedt
69,LP2.BuLi Nord1A,Marc,False,Bonne,1,5,365, ,SV Haendorf
70,LP2.BuLi Nord1A,Frans,True,Soerensen,1,1,379, ,GTV Bremerhaven-Seestadtteufel
71,LP2.BuLi Nord1A,Mandy,False,Horn,0,1,377, ,SV Stoppelmarkt
72,LP2.BuLi Nord1A,Antje,True,Noeske,1,2,375, ,GTV Bremerhaven-Seestadtteufel
73,LP2.BuLi Nord1A,Rita,False,Müller,0,2,359, ,SV Stoppelmarkt
74,LP2.BuLi Nord1A,Theo,True,Hadrath,1,3,379, ,GTV Bremerhaven-Seestadtteufel
75,LP2.BuLi Nord1A,Alexandra,False,Rolfes,0,3,364, ,SV Stoppelmarkt
76,LP2.BuLi Nord1A,Jan Luca,True,Karstedt,1,4,375, ,GTV Bremerhaven-Seestadtteufel
77,LP2.BuLi Nord1A,Thomas,False,Seeger,0,4,355, ,SV Stoppelmarkt
78,LP2.BuLi Nord1A,Matthias,True,Dapprich-Crawford,0,5,369, ,GTV Bremerhaven-Seestadtteufel
79,LP2.BuLi Nord1A,Tobias,False,Schierholt,1,5,374, ,SV Stoppelmarkt
80,LP2.BuLi Nord1B,Ian Talmark,True,Kannerup,0,1,370, ,PC Rendsburg
81,LP2.BuLi Nord1B,Frederik,False,Larsen,1,1,383, ,SV Groß und Kleinkaliber
82,LP2.BuLi Nord1B,Uwe,True,Hofmann,0,2,361, ,PC Rendsburg
83,LP2.BuLi Nord1B,Miroslaw,False,Roj,1,2,372, ,SV Groß und Kleinkaliber
84,LP2.BuLi Nord1B,Helge,True,Hagen,1,3,373, ,PC Rendsburg
85,LP2.BuLi Nord1B,Tobias,False,Siemssen,0,3,371, ,SV Groß und Kleinkaliber
86,LP2.BuLi Nord1B,Uwe,True,Knapp,0,4,357, ,PC Rendsburg
87,LP2.BuLi Nord1B,Falk,False,Priebe,1,4,366, ,SV Groß und Kleinkaliber
88,LP2.BuLi Nord1B,Joris,True,Feindt,0,5,364, ,PC Rendsburg
89,LP2.BuLi Nord1B,Dieter,False,Miller,1,5,367, ,SV Groß und Kleinkaliber
90,LP2.BuLi Nord1B,Thilo,True,Wehr,0,1,360, ,SV Kutenholz
91,LP2.BuLi Nord1B,Waldemar,False,Markow,1,1,368, ,Wandsbeker SGi
92,LP2.BuLi Nord1B,Sönke,True,Borchers,1,2,365, ,SV Kutenholz
93,LP2.BuLi Nord1B,Jochen,False,Siemers,0,2,355, ,Wandsbeker SGi
94,LP2.BuLi Nord1B,Sven,True,Delventhal,1,3,370, ,SV Kutenholz
95,LP2.BuLi Nord1B,Rainer,False,Opitz,0,3,358, ,Wandsbeker SGi
96,LP2.BuLi Nord1B,Jana,True,Peper,1,4,367, ,SV Kutenholz
97,LP2.BuLi Nord1B,Valerij,False,Krichevskyi,0,4,362, ,Wandsbeker SGi
98,LP2.BuLi Nord1B,Steffen,True,Hauschild,0,5,362, ,SV Kutenholz
99,LP2.BuLi Nord1B,Björn-Axel,False,Dr. Dose,1,5,367, ,Wandsbeker SGi
100,LP2.BuLi Nord1B,Frederik,True,Larsen,1,1,375, ,SV Groß und Kleinkaliber
101,LP2.BuLi Nord1B,Waldemar,False,Markow,0,1,362, ,Wandsbeker SGi
102,LP2.BuLi Nord1B,Miroslaw,True,Roj,1,2,380, ,SV Groß und Kleinkaliber
103,LP2.BuLi Nord1B,Jochen,False,Siemers,0,2,372, ,Wandsbeker SGi
104,LP2.BuLi Nord1B,Tobias,True,Siemssen,1,3,371, ,SV Groß und Kleinkaliber
105,LP2.BuLi Nord1B,Rainer,False,Opitz,0,3,366, ,Wandsbeker SGi
106,LP2.BuLi Nord1B,Dieter,True,Miller,1,4,373, ,SV Groß und Kleinkaliber
107,LP2.BuLi Nord1B,Valerij,False,Krichevskyi,0,4,365, ,Wandsbeker SGi
108,LP2.BuLi Nord1B,Kai,True,Winnemuth,0,5,356, ,SV Groß und Kleinkaliber
109,LP2.BuLi Nord1B,Björn-Axel,False,Dr. Dose,1,5,380, ,Wandsbeker SGi
110,LP2.BuLi Nord1B,Ian Talmark,True,Kannerup,1,1,377, ,PC Rendsburg
111,LP2.BuLi Nord1B,Thilo,False,Wehr,0,1,367, ,SV Kutenholz
112,LP2.BuLi Nord1B,Uwe,True,Hofmann,1,2,369, ,PC Rendsburg
113,LP2.BuLi Nord1B,Sönke,False,Borchers,0,2,365, ,SV Kutenholz
114,LP2.BuLi Nord1B,Helge,True,Hagen,0,3,365, ,PC Rendsburg
115,LP2.BuLi Nord1B,Sven,False,Delventhal,1,3,369, ,SV Kutenholz
116,LP2.BuLi Nord1B,Uwe,True,Knapp,0,4,357, ,PC Rendsburg
117,LP2.BuLi Nord1B,Jana,False,Peper,1,4,369, ,SV Kutenholz
118,LP2.BuLi Nord1B,Joris,True,Feindt,0,5,366, ,PC Rendsburg
119,LP2.BuLi Nord1B,Steffen,False,Hauschild,1,5,368, ,SV Kutenholz
120,LP2.BuLi Nord1B,Frans,True,Soerensen,1,1,379, ,GTV Bremerhaven-Seestadtteufel
121,LP2.BuLi Nord1B,Meik,False,Kutzeck,0,1,366, ,SP Brackstedt
122,LP2.BuLi Nord1B,Antje,True,Noeske,1,2,378, ,GTV Bremerhaven-Seestadtteufel
123,LP2.BuLi Nord1B,Isabel,False,Kausch,0,2,361, ,SP Brackstedt
124,LP2.BuLi Nord1B,Theo,True,Hadrath,1,3,378, ,GTV Bremerhaven-Seestadtteufel
125,LP2.BuLi Nord1B,Patrick,False,Samse,0,3,366, ,SP Brackstedt
126,LP2.BuLi Nord1B,Thomas,True,Lüken,1,4,379, ,GTV Bremerhaven-Seestadtteufel
127,LP2.BuLi Nord1B,Katja,False,Broich,0,4,359, ,SP Brackstedt
128,LP2.BuLi Nord1B,Frank,True,Heitmeyer,1,5,361, ,GTV Bremerhaven-Seestadtteufel
129,LP2.BuLi Nord1B,Katja,False,Kutzeck,0,5,358, ,SP Brackstedt
130,LP2.BuLi Nord1B,Mandy,True,Horn,0,1,365, ,SV Stoppelmarkt
131,LP2.BuLi Nord1B,Christoph,False,Varnhorn,1,1,375, ,SV Haendorf
132,LP2.BuLi Nord1B,Rita,True,Müller,0,2,354, ,SV Stoppelmarkt
133,LP2.BuLi Nord1B,Jens,False,Frieling,1,2,371, ,SV Haendorf
134,LP2.BuLi Nord1B,Alexandra,True,Rolfes,0,3,361, ,SV Stoppelmarkt
135,LP2.BuLi Nord1B,Stefan,False,Pabstmann,1,3,365, ,SV Haendorf
136,LP2.BuLi Nord1B,Reinhard,True,Tönjes,0,4,345, ,SV Stoppelmarkt
137,LP2.BuLi Nord1B,Timon,False,Cordes,1,4,373, ,SV Haendorf
138,LP2.BuLi Nord1B,Tobias,True,Schierholt,1,5,378, ,SV Stoppelmarkt
139,LP2.BuLi Nord1B,Marc,False,Bonne,0,5,373, ,SV Haendorf
140,LP2.BuLi Nord1B,Meik,True,Kutzeck,0,1,340, ,SP Brackstedt
141,LP2.BuLi Nord1B,Christoph,False,Varnhorn,1,1,371, ,SV Haendorf
142,LP2.BuLi Nord1B,Isabel,True,Kausch,1,2,366, ,SP Brackstedt
143,LP2.BuLi Nord1B,Jens,False,Frieling,0,2,363, ,SV Haendorf
144,LP2.BuLi Nord1B,Patrick,True,Samse,0,3,352, ,SP Brackstedt
145,LP2.BuLi Nord1B,Stefan,False,Pabstmann,1,3,364, ,SV Haendorf
146,LP2.BuLi Nord1B,Katja,True,Broich,0,4,358, ,SP Brackstedt
147,LP2.BuLi Nord1B,Timon,False,Cordes,1,4,363, ,SV Haendorf
148,LP2.BuLi Nord1B,Katja,True,Kutzeck,0,5,355, ,SP Brackstedt
149,LP2.BuLi Nord1B,Marc,False,Bonne,1,5,365, ,SV Haendorf
150,LP2.BuLi Nord1B,Frans,True,Soerensen,1,1,379, ,GTV Bremerhaven-Seestadtteufel
151,LP2.BuLi Nord1B,Mandy,False,Horn,0,1,377, ,SV Stoppelmarkt
152,LP2.BuLi Nord1B,Antje,True,Noeske,1,2,375, ,GTV Bremerhaven-Seestadtteufel
153,LP2.BuLi Nord1B,Rita,False,Müller,0,2,359, ,SV Stoppelmarkt
154,LP2.BuLi Nord1B,Theo,True,Hadrath,1,3,379, ,GTV Bremerhaven-Seestadtteufel
155,LP2.BuLi Nord1B,Alexandra,False,Rolfes,0,3,364, ,SV Stoppelmarkt
156,LP2.BuLi Nord1B,Jan Luca,True,Karstedt,1,4,375, ,GTV Bremerhaven-Seestadtteufel
157,LP2.BuLi Nord1B,Thomas,False,Seeger,0,4,355, ,SV Stoppelmarkt
158,LP2.BuLi Nord1B,Matthias,True,Dapprich-Crawford,0,5,369, ,GTV Bremerhaven-Seestadtteufel
159,LP2.BuLi Nord1B,Tobias,False,Schierholt,1,5,374, ,SV Stoppelmarkt
160,LP2.BuLi Nord1C,Ian Talmark,True,Kannerup,0,1,370, ,PC Rendsburg
161,LP2.BuLi Nord1C,Frederik,False,Larsen,1,1,383, ,SV Groß und Kleinkaliber
162,LP2.BuLi Nord1C,Uwe,True,Hofmann,0,2,361, ,PC Rendsburg
163,LP2.BuLi Nord1C,Miroslaw,False,Roj,1,2,372, ,SV Groß und Kleinkaliber
164,LP2.BuLi Nord1C,Helge,True,Hagen,1,3,373, ,PC Rendsburg
165,LP2.BuLi Nord1C,Tobias,False,Siemssen,0,3,371, ,SV Groß und Kleinkaliber
166,LP2.BuLi Nord1C,Uwe,True,Knapp,0,4,357, ,PC Rendsburg
167,LP2.BuLi Nord1C,Falk,False,Priebe,1,4,366, ,SV Groß und Kleinkaliber
168,LP2.BuLi Nord1C,Joris,True,Feindt,0,5,364, ,PC Rendsburg
169,LP2.BuLi Nord1C,Dieter,False,Miller,1,5,367, ,SV Groß und Kleinkaliber
170,LP2.BuLi Nord1C,Thilo,True,Wehr,0,1,360, ,SV Kutenholz
171,LP2.BuLi Nord1C,Waldemar,False,Markow,1,1,368, ,Wandsbeker SGi
172,LP2.BuLi Nord1C,Sönke,True,Borchers,1,2,365, ,SV Kutenholz
173,LP2.BuLi Nord1C,Jochen,False,Siemers,0,2,355, ,Wandsbeker SGi
174,LP2.BuLi Nord1C,Sven,True,Delventhal,1,3,370, ,SV Kutenholz
175,LP2.BuLi Nord1C,Rainer,False,Opitz,0,3,358, ,Wandsbeker SGi
176,LP2.BuLi Nord1C,Jana,True,Peper,1,4,367, ,SV Kutenholz
177,LP2.BuLi Nord1C,Valerij,False,Krichevskyi,0,4,362, ,Wandsbeker SGi
178,LP2.BuLi Nord1C,Steffen,True,Hauschild,0,5,362, ,SV Kutenholz
179,LP2.BuLi Nord1C,Björn-Axel,False,Dr. Dose,1,5,367, ,Wandsbeker SGi
180,LP2.BuLi Nord1C,Frederik,True,Larsen,1,1,375, ,SV Groß und Kleinkaliber
181,LP2.BuLi Nord1C,Waldemar,False,Markow,0,1,362, ,Wandsbeker SGi
182,LP2.BuLi Nord1C,Miroslaw,True,Roj,1,2,380, ,SV Groß und Kleinkaliber
183,LP2.BuLi Nord1C,Jochen,False,Siemers,0,2,372, ,Wandsbeker SGi
184,LP2.BuLi Nord1C,Tobias,True,Siemssen,1,3,371, ,SV Groß und Kleinkaliber
185,LP2.BuLi Nord1C,Rainer,False,Opitz,0,3,366, ,Wandsbeker SGi
186,LP2.BuLi Nord1C,Dieter,True,Miller,1,4,373, ,SV Groß und Kleinkaliber
187,LP2.BuLi Nord1C,Valerij,False,Krichevskyi,0,4,365, ,Wandsbeker SGi
188,LP2.BuLi Nord1C,Kai,True,Winnemuth,0,5,356, ,SV Groß und Kleinkaliber
189,LP2.BuLi Nord1C,Björn-Axel,False,Dr. Dose,1,5,380, ,Wandsbeker SGi
190,LP2.BuLi Nord1C,Ian Talmark,True,Kannerup,1,1,377, ,PC Rendsburg
191,LP2.BuLi Nord1C,Thilo,False,Wehr,0,1,367, ,SV Kutenholz
192,LP2.BuLi Nord1C,Uwe,True,Hofmann,1,2,369, ,PC Rendsburg
193,LP2.BuLi Nord1C,Sönke,False,Borchers,0,2,365, ,SV Kutenholz
194,LP2.BuLi Nord1C,Helge,True,Hagen,0,3,365, ,PC Rendsburg
195,LP2.BuLi Nord1C,Sven,False,Delventhal,1,3,369, ,SV Kutenholz
196,LP2.BuLi Nord1C,Uwe,True,Knapp,0,4,357, ,PC Rendsburg
197,LP2.BuLi Nord1C,Jana,False,Peper,1,4,369, ,SV Kutenholz
198,LP2.BuLi Nord1C,Joris,True,Feindt,0,5,366, ,PC Rendsburg
199,LP2.BuLi Nord1C,Steffen,False,Hauschild,1,5,368, ,SV Kutenholz
200,LP2.BuLi Nord1C,Frans,True,Soerensen,1,1,379, ,GTV Bremerhaven-Seestadtteufel
201,LP2.BuLi Nord1C,Meik,False,Kutzeck,0,1,366, ,SP Brackstedt
202,LP2.BuLi Nord1C,Antje,True,Noeske,1,2,378, ,GTV Bremerhaven-Seestadtteufel
203,LP2.BuLi Nord1C,Isabel,False,Kausch,0,2,361, ,SP Brackstedt
204,LP2.BuLi Nord1C,Theo,True,Hadrath,1,3,378, ,GTV Bremerhaven-Seestadtteufel
205,LP2.BuLi Nord1C,Patrick,False,Samse,0,3,366, ,SP Brackstedt
206,LP2.BuLi Nord1C,Thomas,True,Lüken,1,4,379, ,GTV Bremerhaven-Seestadtteufel
207,LP2.BuLi Nord1C,Katja,False,Broich,0,4,359, ,SP Brackstedt
208,LP2.BuLi Nord1C,Frank,True,Heitmeyer,1,5,361, ,GTV Bremerhaven-Seestadtteufel
209,LP2.BuLi Nord1C,Katja,False,Kutzeck,0,5,358, ,SP Brackstedt
210,LP2.BuLi Nord1C,Mandy,True,Horn,0,1,365, ,SV Stoppelmarkt
211,LP2.BuLi Nord1C,Christoph,False,Varnhorn,1,1,375, ,SV Haendorf
212,LP2.BuLi Nord1C,Rita,True,Müller,0,2,354, ,SV Stoppelmarkt
213,LP2.BuLi Nord1C,Jens,False,Frieling,1,2,371, ,SV Haendorf
214,LP2.BuLi Nord1C,Alexandra,True,Rolfes,0,3,361, ,SV Stoppelmarkt
215,LP2.BuLi Nord1C,Stefan,False,Pabstmann,1,3,365, ,SV Haendorf
216,LP2.BuLi Nord1C,Reinhard,True,Tönjes,0,4,345, ,SV Stoppelmarkt
217,LP2.BuLi Nord1C,Timon,False,Cordes,1,4,373, ,SV Haendorf
218,LP2.BuLi Nord1C,Tobias,True,Schierholt,1,5,378, ,SV Stoppelmarkt
219,LP2.BuLi Nord1C,Marc,False,Bonne,0,5,373, ,SV Haendorf
220,LP2.BuLi Nord1C,Meik,True,Kutzeck,0,1,340, ,SP Brackstedt
221,LP2.BuLi Nord1C,Christoph,False,Varnhorn,1,1,371, ,SV Haendorf
222,LP2.BuLi Nord1C,Isabel,True,Kausch,1,2,366, ,SP Brackstedt
223,LP2.BuLi Nord1C,Jens,False,Frieling,0,2,363, ,SV Haendorf
224,LP2.BuLi Nord1C,Patrick,True,Samse,0,3,352, ,SP Brackstedt
225,LP2.BuLi Nord1C,Stefan,False,Pabstmann,1,3,364, ,SV Haendorf
226,LP2.BuLi Nord1C,Katja,True,Broich,0,4,358, ,SP Brackstedt
227,LP2.BuLi Nord1C,Timon,False,Cordes,1,4,363, ,SV Haendorf
228,LP2.BuLi Nord1C,Katja,True,Kutzeck,0,5,355, ,SP Brackstedt
229,LP2.BuLi Nord1C,Marc,False,Bonne,1,5,365, ,SV Haendorf
230,LP2.BuLi Nord1C,Frans,True,Soerensen,1,1,379, ,GTV Bremerhaven-Seestadtteufel
231,LP2.BuLi Nord1C,Mandy,False,Horn,0,1,377, ,SV Stoppelmarkt
232,LP2.BuLi Nord1C,Antje,True,Noeske,1,2,375, ,GTV Bremerhaven-Seestadtteufel
233,LP2.BuLi Nord1C,Rita,False,Müller,0,2,359, ,SV Stoppelmarkt
234,LP2.BuLi Nord1C,Theo,True,Hadrath,1,3,379, ,GTV Bremerhaven-Seestadtteufel
235,LP2.BuLi Nord1C,Alexandra,False,Rolfes,0,3,364, ,SV Stoppelmarkt
236,LP2.BuLi Nord1C,Jan Luca,True,Karstedt,1,4,375, ,GTV Bremerhaven-Seestadtteufel
237,LP2.BuLi Nord1C,Thomas,False,Seeger,0,4,355, ,SV Stoppelmarkt
238,LP2.BuLi Nord1C,Matthias,True,Dapprich-Crawford,0,5,369, ,GTV Bremerhaven-Seestadtteufel
239,LP2.BuLi Nord1C,Tobias,False,Schierholt,1,5,374, ,SV Stoppelmarkt
240,LP2.BuLi Nord1D,Ian Talmark,True,Kannerup,0,1,370, ,PC Rendsburg
241,LP2.BuLi Nord1D,Frederik,False,Larsen,1,1,383, ,SV Groß und Kleinkaliber
242,LP2.BuLi Nord1D,Uwe,True,Hofmann,0,2,361, ,PC Rendsburg
243,LP2.BuLi Nord1D,Miroslaw,False,Roj,1,2,372, ,SV Groß und Kleinkaliber
244,LP2.BuLi Nord1D,Helge,True,Hagen,1,3,373, ,PC Rendsburg
245,LP2.BuLi Nord1D,Tobias,False,Siemssen,0,3,371, ,SV Groß und Kleinkaliber
246,LP2.BuLi Nord1D,Uwe,True,Knapp,0,4,357, ,PC Rendsburg
247,LP2.BuLi Nord1D,Falk,False,Priebe,1,4,366, ,SV Groß und Kleinkaliber
248,LP2.BuLi Nord1D,Joris,True,Feindt,0,5,364, ,PC Rendsburg
249,LP2.BuLi Nord1D,Dieter,False,Miller,1,5,367, ,SV Groß und Kleinkaliber
250,LP2.BuLi Nord1D,Thilo,True,Wehr,0,1,360, ,SV Kutenholz
251,LP2.BuLi Nord1D,Waldemar,False,Markow,1,1,368, ,Wandsbeker SGi
252,LP2.BuLi Nord1D,Sönke,True,Borchers,1,2,365, ,SV Kutenholz
253,LP2.BuLi Nord1D,Jochen,False,Siemers,0,2,355, ,Wandsbeker SGi
254,LP2.BuLi Nord1D,Sven,True,Delventhal,1,3,370, ,SV Kutenholz
255,LP2.BuLi Nord1D,Rainer,False,Opitz,0,3,358, ,Wandsbeker SGi
256,LP2.BuLi Nord1D,Jana,True,Peper,1,4,367, ,SV Kutenholz
257,LP2.BuLi Nord1D,Valerij,False,Krichevskyi,0,4,362, ,Wandsbeker SGi
258,LP2.BuLi Nord1D,Steffen,True,Hauschild,0,5,362, ,SV Kutenholz
259,LP2.BuLi Nord1D,Björn-Axel,False,Dr. Dose,1,5,367, ,Wandsbeker SGi
260,LP2.BuLi Nord1D,Frederik,True,Larsen,1,1,375, ,SV Groß und Kleinkaliber
261,LP2.BuLi Nord1D,Waldemar,False,Markow,0,1,362, ,Wandsbeker SGi
262,LP2.BuLi Nord1D,Miroslaw,True,Roj,1,2,380, ,SV Groß und Kleinkaliber
263,LP2.BuLi Nord1D,Jochen,False,Siemers,0,2,372, ,Wandsbeker SGi
264,LP2.BuLi Nord1D,Tobias,True,Siemssen,1,3,371, ,SV Groß und Kleinkaliber
265,LP2.BuLi Nord1D,Rainer,False,Opitz,0,3,366, ,Wandsbeker SGi
266,LP2.BuLi Nord1D,Dieter,True,Miller,1,4,373, ,SV Groß und Kleinkaliber
267,LP2.BuLi Nord1D,Valerij,False,Krichevskyi,0,4,365, ,Wandsbeker SGi
268,LP2.BuLi Nord1D,Kai,True,Winnemuth,0,5,356, ,SV Groß und Kleinkaliber
269,LP2.BuLi Nord1D,Björn-Axel,False,Dr. Dose,1,5,380, ,Wandsbeker SGi
270,LP2.BuLi Nord1D,Ian Talmark,True,Kannerup,1,1,377, ,PC Rendsburg
271,LP2.BuLi Nord1D,Thilo,False,Wehr,0,1,367, ,SV Kutenholz
272,LP2.BuLi Nord1D,Uwe,True,Hofmann,1,2,369, ,PC Rendsburg
273,LP2.BuLi Nord1D,Sönke,False,Borchers,0,2,365, ,SV Kutenholz
274,LP2.BuLi Nord1D,Helge,True,Hagen,0,3,365, ,PC Rendsburg
275,LP2.BuLi Nord1D,Sven,False,Delventhal,1,3,369, ,SV Kutenholz
276,LP2.BuLi Nord1D,Uwe,True,Knapp,0,4,357, ,PC Rendsburg
277,LP2.BuLi Nord1D,Jana,False,Peper,1,4,369, ,SV Kutenholz
278,LP2.BuLi Nord1D,Joris,True,Feindt,0,5,366, ,PC Rendsburg
279,LP2.BuLi Nord1D,Steffen,False,Hauschild,1,5,368, ,SV Kutenholz
280,LP2.BuLi Nord1D,Frans,True,Soerensen,1,1,379, ,GTV Bremerhaven-Seestadtteufel
281,LP2.BuLi Nord1D,Meik,False,Kutzeck,0,1,366, ,SP Brackstedt
282,LP2.BuLi Nord1D,Antje,True,Noeske,1,2,378, ,GTV Bremerhaven-Seestadtteufel
283,LP2.BuLi Nord1D,Isabel,False,Kausch,0,2,361, ,SP Brackstedt
284,LP2.BuLi Nord1D,Theo,True,Hadrath,1,3,378, ,GTV Bremerhaven-Seestadtteufel
285,LP2.BuLi Nord1D,Patrick,False,Samse,0,3,366, ,SP Brackstedt
286,LP2.BuLi Nord1D,Thomas,True,Lüken,1,4,379, ,GTV Bremerhaven-Seestadtteufel
287,LP2.BuLi Nord1D,Katja,False,Broich,0,4,359, ,SP Brackstedt
288,LP2.BuLi Nord1D,Frank,True,Heitmeyer,1,5,361, ,GTV Bremerhaven-Seestadtteufel
