,comp_id,first_name,home,last_name,point,pos_id,position,result,shoot_off,team_full
31,LG2.BuLi Nord1D,Anthea,False,Hülstede,0,LG2.BuLi Nord1D1,1,385, ,SV Etzhorn
32,LG2.BuLi Nord1D,Camilla,True,Hansen,1,LG2.BuLi Nord1D2,2,392, ,SV Olympia 72 Börm/Dörpstedt
33,LG2.BuLi Nord1D,Matthias,False,Keller,0,LG2.BuLi Nord1D2,2,379, ,SV Etzhorn
34,LG2.BuLi Nord1D,Sara,True,Greve,1,LG2.BuLi Nord1D3,3,388, ,SV Olympia 72 Börm/Dörpstedt
35,LG2.BuLi Nord1D,Jara,False,Hasselder,0,LG2.BuLi Nord1D3,3,384, ,SV Etzhorn
36,LG2.BuLi Nord1D,Christian,True,Hirsch,1,LG2.BuLi Nord1D4,4,388, ,SV Olympia 72 Börm/Dörpstedt
37,LG2.BuLi Nord1D,Rouven,False,Hülkenberg,0,LG2.BuLi Nord1D4,4,384, ,SV Etzhorn
38,LG2.BuLi Nord1D,Jeppe,True,Dammark,1,LG2.BuLi Nord1D5,5,392, ,SV Olympia 72 Börm/Dörpstedt
39,LG2.BuLi Nord1D,Michael,False,Becker,0,LG2.BuLi Nord1D5,5,382, ,SV Etzhorn
40,LG2.BuLi Nord1E,Jessica,True,Kregel,0,LG2.BuLi Nord1E1,1,391, ,SV Ladekop
41,LG2.BuLi Nord1E,Stephanie,False,Schwarz,1,LG2.BuLi Nord1E1,1,392, ,SGi Steinkirchen
42,LG2.BuLi Nord1E,Alexander,True,Meinknig,0,LG2.BuLi Nord1E2,2,387, ,SV Ladekop
43,LG2.BuLi Nord1E,Annika,False,Neumann,1,LG2.BuLi Nord1E2,2,394, ,SGi Steinkirchen
44,LG2.BuLi Nord1E,Sarah,True,Schilling,1,LG2.BuLi Nord1E3,3,386, ,SV Ladekop
45,LG2.BuLi Nord1E,Ulrike,False,Budde,0,LG2.BuLi Nord1E3,3,384, ,SGi Steinkirchen
46,LG2.BuLi Nord1E,Christoph,True,Egger,0,LG2.BuLi Nord1E4,4,382, ,SV Ladekop
47,LG2.BuLi Nord1E,Alexander,False,Bederke,1,LG2.BuLi Nord1E4,4,388, ,SGi Steinkirchen
48,LG2.BuLi Nord1E,Dirk,True,Sydow,1,LG2.BuLi Nord1E5,5,378, ,SV Ladekop
49,LG2.BuLi Nord1E,Holger,False,Anderssohn,0,LG2.BuLi Nord1E5,5,377, ,SGi Steinkirchen
50,LG2.BuLi Nord1F,Morton,True,Flecks,0,LG2.BuLi Nord1F1,1,383, ,Freischütz Rautheim
51,LG2.BuLi Nord1F,Ann-Katrin,False,Näther,1,LG2.BuLi Nord1F1,1,388, ,SV Stoppelmarkt
52,LG2.BuLi Nord1F,Julia,True,Schubert,1,LG2.BuLi Nord1F2,2,389, ,Freischütz Rautheim
53,LG2.BuLi Nord1F,Stefan,False,Hackmann,0,LG2.BuLi Nord1F2,2,385, ,SV Stoppelmarkt
54,LG2.BuLi Nord1F,Julia,True,Schwieger,1,LG2.BuLi Nord1F3,3,393, ,Freischütz Rautheim
55,LG2.BuLi Nord1F,Ayleen,False,Heuft,0,LG2.BuLi Nord1F3,3,386, ,SV Stoppelmarkt
56,LG2.BuLi Nord1F,Sven,True,Kohlhause,1,LG2.BuLi Nord1F4,4,383, ,Freischütz Rautheim
57,LG2.BuLi Nord1F,Stefanie,False,Breuer,0,LG2.BuLi Nord1F4,4,382, ,SV Stoppelmarkt
58,LG2.BuLi Nord1F,Christian,True,Zierz,0,LG2.BuLi Nord1F5,5,377, ,Freischütz Rautheim
59,LG2.BuLi Nord1F,Tim,False,Juschkat,1,LG2.BuLi Nord1F5,5,383, ,SV Stoppelmarkt
60,LG2.BuLi Nord1G,Stephanie,True,Schwarz,1,LG2.BuLi Nord1G1,1,390,9,SGi Steinkirchen
61,LG2.BuLi Nord1G,Ann-Katrin,False,Näther,0,LG2.BuLi Nord1G1,1,390,6,SV Stoppelmarkt
62,LG2.BuLi Nord1G,Annika,True,Neumann,1,LG2.BuLi Nord1G2,2,395, ,SGi Steinkirchen
63,LG2.BuLi Nord1G,Stefan,False,Hackmann,0,LG2.BuLi Nord1G2,2,392, ,SV Stoppelmarkt
64,LG2.BuLi Nord1G,Ulrike,True,Budde,1,LG2.BuLi Nord1G3,3,390, ,SGi Steinkirchen
65,LG2.BuLi Nord1G,Ayleen,False,Heuft,0,LG2.BuLi Nord1G3,3,388, ,SV Stoppelmarkt
66,LG2.BuLi Nord1G,Alexander,True,Bederke,1,LG2.BuLi Nord1G4,4,391, ,SGi Steinkirchen
67,LG2.BuLi Nord1G,Stefanie,False,Breuer,0,LG2.BuLi Nord1G4,4,387, ,SV Stoppelmarkt
68,LG2.BuLi Nord1G,Anika,True,Budde,1,LG2.BuLi Nord1G5,5,387,10,SGi Steinkirchen
69,LG2.BuLi Nord1G,Tim,False,Juschkat,0,LG2.BuLi Nord1G5,5,387,9,SV Stoppelmarkt
70,LG2.BuLi Nord1H,Jessica,True,Kregel,1,LG2.BuLi Nord1H1,1,394, ,SV Ladekop
71,LG2.BuLi Nord1H,Morton,False,Flecks,0,LG2.BuLi Nord1H1,1,385, ,Freischütz Rautheim
72,LG2.BuLi Nord1H,Alexander,True,Meinknig,1,LG2.BuLi Nord1H2,2,388,10,SV Ladekop
73,LG2.BuLi Nord1H,Julia,False,Schubert,0,LG2.BuLi Nord1H2,2,388,9,Freischütz Rautheim
74,LG2.BuLi Nord1H,Sarah,True,Schilling,0,LG2.BuLi Nord1H3,3,386, ,SV Ladekop
75,LG2.BuLi Nord1H,Julia,False,Schwieger,1,LG2.BuLi Nord1H3,3,388, ,Freischütz Rautheim
76,LG2.BuLi Nord1H,Christoph,True,Egger,1,LG2.BuLi Nord1H4,4,387, ,SV Ladekop
77,LG2.BuLi Nord1H,Sven,False,Kohlhause,0,LG2.BuLi Nord1H4,4,378, ,Freischütz Rautheim
78,LG2.BuLi Nord1H,Dirk,True,Sydow,1,LG2.BuLi Nord1H5,5,385, ,SV Ladekop
79,LG2.BuLi Nord1H,Christian,False,Zierz,0,LG2.BuLi Nord1H5,5,369, ,Freischütz Rautheim
80,LG2.BuLi Ost1A,Václav,True,Haman,1,LG2.BuLi Ost1A1,1,398, ,SGI.-Löbejün e.V.
81,LG2.BuLi Ost1A,Saskia,False,Gablenz,0,LG2.BuLi Ost1A1,1,389, ,SV Gölzau II
82,LG2.BuLi Ost1A,Torsten,True,Sperling,1,LG2.BuLi Ost1A2,2,389, ,SGI.-Löbejün e.V.
83,LG2.BuLi Ost1A,Christian,False,Eckner,0,LG2.BuLi Ost1A2,2,383, ,SV Gölzau II
84,LG2.BuLi Ost1A,André,True,Böhme,1,LG2.BuLi Ost1A3,3,387, ,SGI.-Löbejün e.V.
85,LG2.BuLi Ost1A,Florian,False,Wenzel,0,LG2.BuLi Ost1A3,3,375, ,SV Gölzau II
86,LG2.BuLi Ost1A,Matthias,True,Beck,1,LG2.BuLi Ost1A4,4,386, ,SGI.-Löbejün e.V.
87,LG2.BuLi Ost1A,Jonas,False,Bongartz,0,LG2.BuLi Ost1A4,4,372, ,SV Gölzau II
88,LG2.BuLi Ost1A,Pascal,True,Melchert,1,LG2.BuLi Ost1A5,5,394, ,SGI.-Löbejün e.V.
89,LG2.BuLi Ost1A,Markus,False,Alsleben,0,LG2.BuLi Ost1A5,5,371, ,SV Gölzau II
90,LG2.BuLi Ost1B,Nathalie,True,Bruder,1,LG2.BuLi Ost1B1,1,387, ,Giebichensteiner SGI.-Halle
91,LG2.BuLi Ost1B,Birgit,False,Rosenkranz,0,LG2.BuLi Ost1B1,1,370, ,PSSG zu Dresden e.V.
92,LG2.BuLi Ost1B,Vanessa,True,Herzer,1,LG2.BuLi Ost1B2,2,394, ,Giebichensteiner SGI.-Halle
93,LG2.BuLi Ost1B,Elke,False,Frohberg,0,LG2.BuLi Ost1B2,2,369, ,PSSG zu Dresden e.V.
94,LG2.BuLi Ost1B,Kai,True,Jangsch,1,LG2.BuLi Ost1B3,3,387, ,Giebichensteiner SGI.-Halle
95,LG2.BuLi Ost1B,Darline,False,Gärtner,0,LG2.BuLi Ost1B3,3,365, ,PSSG zu Dresden e.V.
96,LG2.BuLi Ost1B,Nina-Marie,True,Thiede,1,LG2.BuLi Ost1B4,4,371, ,Giebichensteiner SGI.-Halle
97,LG2.BuLi Ost1B,Johannes,False,Güttler,0,LG2.BuLi Ost1B4,4,358, ,PSSG zu Dresden e.V.
98,LG2.BuLi Ost1B,Elisa,True,Herold,1,LG2.BuLi Ost1B5,5,378, ,Giebichensteiner SGI.-Halle
99,LG2.BuLi Ost1B,Peter,False,Frohberg,0,LG2.BuLi Ost1B5,5,349, ,PSSG zu Dresden e.V.
100,LG2.BuLi Ost1C,Frank,True,Schwarz,1,LG2.BuLi Ost1C1,1,390, ,PSV Olympia Berlin
101,LG2.BuLi Ost1C,Maxi,False,Reuter,0,LG2.BuLi Ost1C1,1,377, ,Schützengilde Deutschenbora
102,LG2.BuLi Ost1C,Jennifer,True,Hohmann,0,LG2.BuLi Ost1C2,2,381, ,PSV Olympia Berlin
103,LG2.BuLi Ost1C,Florian,False,Wilfert,1,LG2.BuLi Ost1C2,2,383, ,Schützengilde Deutschenbora
104,LG2.BuLi Ost1C,Stefanie,True,Brandes,0,LG2.BuLi Ost1C3,3,383, ,PSV Olympia Berlin
105,LG2.BuLi Ost1C,Janett,False,Reuter,1,LG2.BuLi Ost1C3,3,388, ,Schützengilde Deutschenbora
106,LG2.BuLi Ost1C,Lena,True,Drewes,0,LG2.BuLi Ost1C4,4,364, ,PSV Olympia Berlin
107,LG2.BuLi Ost1C,Heiko,False,Lorenz,1,LG2.BuLi Ost1C4,4,379, ,Schützengilde Deutschenbora
108,LG2.BuLi Ost1C,Judith,True,Sippel,1,LG2.BuLi Ost1C5,5,389, ,PSV Olympia Berlin
109,LG2.BuLi Ost1C,Emilia,False,Draßdo,0,LG2.BuLi Ost1C5,5,386, ,Schützengilde Deutschenbora
110,LG2.BuLi Ost1D,Thomas,True,Schulze,1,LG2.BuLi Ost1D1,1,379, ,Schützengilde zu Jüterbog e.V.
111,LG2.BuLi Ost1D,Michael,False,Rosenau,0,LG2.BuLi Ost1D1,1,375, ,SV Bötzow
112,LG2.BuLi Ost1D,Mara,True,Schliemann,1,LG2.BuLi Ost1D2,2,390, ,Schützengilde zu Jüterbog e.V.
113,LG2.BuLi Ost1D,Rick,False,Herrmann,0,LG2.BuLi Ost1D2,2,381, ,SV Bötzow
114,LG2.BuLi Ost1D,Vanessa,True,Liebe,1,LG2.BuLi Ost1D3,3,379,10,Schützengilde zu Jüterbog e.V.
115,LG2.BuLi Ost1D,Robert,False,Bodin,0,LG2.BuLi Ost1D3,3,379,9,SV Bötzow
116,LG2.BuLi Ost1D,Sebastian,True,Kienast,1,LG2.BuLi Ost1D4,4,382, ,Schützengilde zu Jüterbog e.V.
117,LG2.BuLi Ost1D,Christian,False,Pawlowski,0,LG2.BuLi Ost1D4,4,374, ,SV Bötzow
118,LG2.BuLi Ost1D,Madeleine,True,Assmussen,1,LG2.BuLi Ost1D5,5,385, ,Schützengilde zu Jüterbog e.V.
119,LG2.BuLi Ost1D,Olaf,False,Herrmann,0,LG2.BuLi Ost1D5,5,373, ,SV Bötzow
120,LG2.BuLi Ost1E,Birgit,True,Rosenkranz,0,LG2.BuLi Ost1E1,1,360, ,PSSG zu Dresden e.V.
121,LG2.BuLi Ost1E,Saskia,False,Gablenz,1,LG2.BuLi Ost1E1,1,382, ,SV Gölzau II
122,LG2.BuLi Ost1E,Elke,True,Frohberg,0,LG2.BuLi Ost1E2,2,356, ,PSSG zu Dresden e.V.
123,LG2.BuLi Ost1E,Christian,False,Eckner,1,LG2.BuLi Ost1E2,2,381, ,SV Gölzau II
124,LG2.BuLi Ost1E,Darline,True,Gärtner,0,LG2.BuLi Ost1E3,3,360, ,PSSG zu Dresden e.V.
125,LG2.BuLi Ost1E,Florian,False,Wenzel,1,LG2.BuLi Ost1E3,3,376, ,SV Gölzau II
126,LG2.BuLi Ost1E,Johannes,True,Güttler,0,LG2.BuLi Ost1E4,4,359, ,PSSG zu Dresden e.V.
127,LG2.BuLi Ost1E,Jonas,False,Bongartz,1,LG2.BuLi Ost1E4,4,369, ,SV Gölzau II
128,LG2.BuLi Ost1E,Peter,True,Frohberg,0,LG2.BuLi Ost1E5,5,332, ,PSSG zu Dresden e.V.
129,LG2.BuLi Ost1E,Markus,False,Alsleben,1,LG2.BuLi Ost1E5,5,370, ,SV Gölzau II
130,LG2.BuLi Ost1F,Václav,True,Haman,1,LG2.BuLi Ost1F1,1,387, ,SGI.-Löbejün e.V.
131,LG2.BuLi Ost1F,Nathalie,False,Bruder,0,LG2.BuLi Ost1F1,1,385, ,Giebichensteiner SGI.-Halle
132,LG2.BuLi Ost1F,Emely,True,Roos,1,LG2.BuLi Ost1F2,2,391, ,SGI.-Löbejün e.V.
133,LG2.BuLi Ost1F,Vanessa,False,Herzer,0,LG2.BuLi Ost1F2,2,386, ,Giebichensteiner SGI.-Halle
134,LG2.BuLi Ost1F,André,True,Böhme,1,LG2.BuLi Ost1F3,3,393, ,SGI.-Löbejün e.V.
135,LG2.BuLi Ost1F,Kai,False,Jangsch,0,LG2.BuLi Ost1F3,3,387, ,Giebichensteiner SGI.-Halle
136,LG2.BuLi Ost1F,Matthias,True,Beck,1,LG2.BuLi Ost1F4,4,385, ,SGI.-Löbejün e.V.
137,LG2.BuLi Ost1F,Elisa,False,Herold,0,LG2.BuLi Ost1F4,4,383, ,Giebichensteiner SGI.-Halle
138,LG2.BuLi Ost1F,Pascal,True,Melchert,1,LG2.BuLi Ost1F5,5,395, ,SGI.-Löbejün e.V.
139,LG2.BuLi Ost1F,Laura,False,Boht,0,LG2.BuLi Ost1F5,5,361, ,Giebichensteiner SGI.-Halle
140,LG2.BuLi Ost1G,Maxi,True,Reuter,1,LG2.BuLi Ost1G1,1,389, ,Schützengilde Deutschenbora
141,LG2.BuLi Ost1G,Thomas,False,Schulze,0,LG2.BuLi Ost1G1,1,376, ,Schützengilde zu Jüterbog e.V.
142,LG2.BuLi Ost1G,Florian,True,Wilfert,0,LG2.BuLi Ost1G2,2,386,8,Schützengilde Deutschenbora
143,LG2.BuLi Ost1G,Mara,False,Schliemann,1,LG2.BuLi Ost1G2,2,386,10,Schützengilde zu Jüterbog e.V.
144,LG2.BuLi Ost1G,Janett,True,Reuter,1,LG2.BuLi Ost1G3,3,386, ,Schützengilde Deutschenbora
145,LG2.BuLi Ost1G,Vanessa,False,Liebe,0,LG2.BuLi Ost1G3,3,384, ,Schützengilde zu Jüterbog e.V.
146,LG2.BuLi Ost1G,Sylvio,True,Lenhard,0,LG2.BuLi Ost1G4,4,375, ,Schützengilde Deutschenbora
147,LG2.BuLi Ost1G,Sebastian,False,Kienast,1,LG2.BuLi Ost1G4,4,379, ,Schützengilde zu Jüterbog e.V.
148,LG2.BuLi Ost1G,Emilia,True,Draßdo,0,LG2.BuLi Ost1G5,5,375, ,Schützengilde Deutschenbora
149,LG2.BuLi Ost1G,Madeleine,False,Assmussen,1,LG2.BuLi Ost1G5,5,389, ,Schützengilde zu Jüterbog e.V.
150,LG2.BuLi Ost1H,Michael,True,Rosenau,0,LG2.BuLi Ost1H1,1,377, ,SV Bötzow
151,LG2.BuLi Ost1H,Frank,False,Schwarz,1,LG2.BuLi Ost1H1,1,393, ,PSV Olympia Berlin
152,LG2.BuLi Ost1H,Rick,True,Herrmann,1,LG2.BuLi Ost1H2,2,383, ,SV Bötzow
153,LG2.BuLi Ost1H,Jennifer,False,Hohmann,0,LG2.BuLi Ost1H2,2,381, ,PSV Olympia Berlin
154,LG2.BuLi Ost1H,Robert,True,Bodin,0,LG2.BuLi Ost1H3,3,381, ,SV Bötzow
155,LG2.BuLi Ost1H,Stefanie,False,Brandes,1,LG2.BuLi Ost1H3,3,389, ,PSV Olympia Berlin
156,LG2.BuLi Ost1H,Christian,True,Pawlowski,1,LG2.BuLi Ost1H4,4,368, ,SV Bötzow
157,LG2.BuLi Ost1H,Lena,False,Drewes,0,LG2.BuLi Ost1H4,4,367, ,PSV Olympia Berlin
158,LG2.BuLi Ost1H,Olaf,True,Herrmann,0,LG2.BuLi Ost1H5,5,371, ,SV Bötzow
159,LG2.BuLi Ost1H,Judith,False,Sippel,1,LG2.BuLi Ost1H5,5,388, ,PSV Olympia Berlin
160,LG2.BuLi West1A,Jasmin,True,Engel,1,LG2.BuLi West1A1,1,392, ,SV Sulzbach-Taunus
161,LG2.BuLi West1A,Stepanie,False,Vercrusse,0,LG2.BuLi West1A1,1,391, ,KarlsSGi Aachen
162,LG2.BuLi West1A,Annika,True,Giese,0,LG2.BuLi West1A2,2,381, ,SV Sulzbach-Taunus
163,LG2.BuLi West1A,Tobias,False,Schmal,1,LG2.BuLi West1A2,2,396, ,KarlsSGi Aachen
164,LG2.BuLi West1A,Reinhard,True,Sorg,1,LG2.BuLi West1A3,3,381, ,SV Sulzbach-Taunus
165,LG2.BuLi West1A,Christian,False,Schmal,0,LG2.BuLi West1A3,3,373, ,KarlsSGi Aachen
166,LG2.BuLi West1A,Luka,True,Ribbe,1,LG2.BuLi West1A4,4,396, ,SV Sulzbach-Taunus
167,LG2.BuLi West1A,Jessie,False,Kaps,0,LG2.BuLi West1A4,4,389, ,KarlsSGi Aachen
168,LG2.BuLi West1A,Silke,True,Schedlbauer,0,LG2.BuLi West1A5,5,383, ,SV Sulzbach-Taunus
169,LG2.BuLi West1A,Ron,False,Hellenbrand,1,LG2.BuLi West1A5,5,385, ,KarlsSGi Aachen
170,LG2.BuLi West1B,Gernot,True,Rumpler,1,LG2.BuLi West1B1,1,397, ,BSV Buer-Bülse II
171,LG2.BuLi West1B,Katharina,False,Rekers,0,LG2.BuLi West1B1,1,392, ,VSS Epe
172,LG2.BuLi West1B,Henny Karen,True,Reitz,1,LG2.BuLi West1B2,2,391, ,BSV Buer-Bülse II
173,LG2.BuLi West1B,Malin,False,Wigger,0,LG2.BuLi West1B2,2,390, ,VSS Epe
174,LG2.BuLi West1B,Jan Michael,True,Jissel,1,LG2.BuLi West1B3,3,393, ,BSV Buer-Bülse II
175,LG2.BuLi West1B,Lena,False,Baumann,0,LG2.BuLi West1B3,3,391, ,VSS Epe
176,LG2.BuLi West1B,Dominik,True,Stader,0,LG2.BuLi West1B4,4,384, ,BSV Buer-Bülse II
177,LG2.BuLi West1B,Tess,False,Smit,1,LG2.BuLi West1B4,4,389, ,VSS Epe
178,LG2.BuLi West1B,Sabrina,True,Meinhardt,1,LG2.BuLi West1B5,5,393, ,BSV Buer-Bülse II
179,LG2.BuLi West1B,Katja,False,Sago,0,LG2.BuLi West1B5,5,380, ,VSS Epe
180,LG2.BuLi West1C,Stepanie,True,Vercrusse,1,LG2.BuLi West1C1,1,391, ,KarlsSGi Aachen
181,LG2.BuLi West1C,Katharina,False,Rekers,0,LG2.BuLi West1C1,1,390, ,VSS Epe
182,LG2.BuLi West1C,Tobias,True,Schmal,1,LG2.BuLi West1C2,2,394, ,KarlsSGi Aachen
183,LG2.BuLi West1C,Malin,False,Wigger,0,LG2.BuLi West1C2,2,393, ,VSS Epe
184,LG2.BuLi West1C,Christian,True,Schmal,0,LG2.BuLi West1C3,3,391, ,KarlsSGi Aachen
185,LG2.BuLi West1C,Lena,False,Baumann,1,LG2.BuLi West1C3,3,394, ,VSS Epe
186,LG2.BuLi West1C,Jessie,True,Kaps,1,LG2.BuLi West1C4,4,392, ,KarlsSGi Aachen
187,LG2.BuLi West1C,Tess,False,Smit,0,LG2.BuLi West1C4,4,382, ,VSS Epe
188,LG2.BuLi West1C,Ron,True,Hellenbrand,1,LG2.BuLi West1C5,5,376, ,KarlsSGi Aachen
189,LG2.BuLi West1C,Leonie,False,Kühlkamp,0,LG2.BuLi West1C5,5,363, ,VSS Epe
190,LG2.BuLi West1D,Jasmin,True,Engel,0,LG2.BuLi West1D1,1,386, ,SV Sulzbach-Taunus
191,LG2.BuLi West1D,Gernot,False,Rumpler,1,LG2.BuLi West1D1,1,397, ,BSV Buer-Bülse II
192,LG2.BuLi West1D,Annika,True,Giese,0,LG2.BuLi West1D2,2,380, ,SV Sulzbach-Taunus
193,LG2.BuLi West1D,Henny Karen,False,Reitz,1,LG2.BuLi West1D2,2,389, ,BSV Buer-Bülse II
194,LG2.BuLi West1D,Rüdiger,True,Reinsch,0,LG2.BuLi West1D3,3,382, ,SV Sulzbach-Taunus
195,LG2.BuLi West1D,Jan Michael,False,Jissel,1,LG2.BuLi West1D3,3,393, ,BSV Buer-Bülse II
196,LG2.BuLi West1D,Luka,True,Ribbe,1,LG2.BuLi West1D4,4,389, ,SV Sulzbach-Taunus
197,LG2.BuLi West1D,Dominik,False,Stader,0,LG2.BuLi West1D4,4,387, ,BSV Buer-Bülse II
198,LG2.BuLi West1D,Silke,True,Schedlbauer,0,LG2.BuLi West1D5,5,386, ,SV Sulzbach-Taunus
199,LG2.BuLi West1D,Sabrina,False,Meinhardt,1,LG2.BuLi West1D5,5,392, ,BSV Buer-Bülse II
200,LG2.BuLi West1E,Maximilian,True,Lammersen,0,LG2.BuLi West1E1,1,381, ,ST Hubertus Elsen II
201,LG2.BuLi West1E,Samira,False,Huard,1,LG2.BuLi West1E1,1,392, ,PSS Inden/Altdorf
202,LG2.BuLi West1E,Victoria,True,Bobbert,0,LG2.BuLi West1E2,2,391, ,ST Hubertus Elsen II
203,LG2.BuLi West1E,Nils,False,Schumacher,1,LG2.BuLi West1E2,2,394, ,PSS Inden/Altdorf
204,LG2.BuLi West1E,Andreas,True,Tasche,0,LG2.BuLi West1E3,3,391, ,ST Hubertus Elsen II
205,LG2.BuLi West1E,Lara,False,Heiden,1,LG2.BuLi West1E3,3,392, ,PSS Inden/Altdorf
206,LG2.BuLi West1E,Jacquelyn,True,Rappenhönder,1,LG2.BuLi West1E4,4,388, ,ST Hubertus Elsen II
207,LG2.BuLi West1E,Patricia,False,Seipel,0,LG2.BuLi West1E4,4,384, ,PSS Inden/Altdorf
208,LG2.BuLi West1E,Sean,True,Smit,1,LG2.BuLi West1E5,5,393, ,ST Hubertus Elsen II
209,LG2.BuLi West1E,Yasmina,False,Schins,0,LG2.BuLi West1E5,5,391, ,PSS Inden/Altdorf
210,LG2.BuLi West1F,Katarina,True,Bisercic,0,LG2.BuLi West1F1,1,389, ,SV Kamen
211,LG2.BuLi West1F,Dennis,False,Welsch,1,LG2.BuLi West1F1,1,396, ,SSV Baunatal
212,LG2.BuLi West1F,Danilo,True,Zeihs,1,LG2.BuLi West1F2,2,392, ,SV Kamen
213,LG2.BuLi West1F,Katharina Maria,False,Anna,0,LG2.BuLi West1F2,2,391, ,SSV Baunatal
214,LG2.BuLi West1F,Thierry,True,Nelles,0,LG2.BuLi West1F3,3,385, ,SV Kamen
215,LG2.BuLi West1F,Mario,False,Lehr,1,LG2.BuLi West1F3,3,393, ,SSV Baunatal
216,LG2.BuLi West1F,Annemarie,True,Röser,1,LG2.BuLi West1F4,4,396, ,SV Kamen
217,LG2.BuLi West1F,Janina,False,Becker,0,LG2.BuLi West1F4,4,386, ,SSV Baunatal
218,LG2.BuLi West1F,Patrick,True,Trunk,0,LG2.BuLi West1F5,5,385, ,SV Kamen
219,LG2.BuLi West1F,Franziska,False,Möndel,1,LG2.BuLi West1F5,5,388, ,SSV Baunatal
220,LG2.BuLi West1G,Samira,True,Huard,1,LG2.BuLi West1G1,1,397, ,PSS Inden/Altdorf
221,LG2.BuLi West1G,Dennis,False,Welsch,0,LG2.BuLi West1G1,1,394, ,SSV Baunatal
222,LG2.BuLi West1G,Nils,True,Schumacher,0,LG2.BuLi West1G2,2,388, ,PSS Inden/Altdorf
